neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 1:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
28.381	12.153	32768	15551	0	432
29.607	14.533	32768	12718	0	432
28.237	13.271	32768	9984	0	432
26.506	8.619	32768	7284	0	432
22.539	4.544	32768	4818	0	432
20.736	1.839	32768	2618	0	432
18.536	1.659	32768	685	0	432
18.824	-0.397	32768	0	0	432
12.658	-3.967	32768	0	0	432
7.753	-9.232	32768	0	0	432
5.085	-14.677	32768	0	0	432
7.032	-15.218	32768	0	0	432
9.773	-16.408	32768	0	0	432
7.970	-17.706	32768	0	0	432
1.623	-23.440	32768	0	0	432
-4.255	-28.525	32768	0	0	432
-4.400	-27.876	32768	0	0	432
3.426	-21.673	32768	0	1	316
14.569	-10.350	29196	0	0	316
24.017	-1.695	21852	0	0	316
27.010	0.433	16072	0	0	316
23.549	-3.462	10603	0	0	316
18.788	-7.862	4666	0	0	316
16.120	-9.376	1	0	0	316
15.038	-5.626	1	0	0	316
16.877	1.334	1	0	0	316
20.952	5.842	1	0	0	316
24.558	6.094	1	0	0	316
25.316	2.993	1	0	0	316
25.856	-0.252	1	0	0	316
25.676	-2.128	1	0	0	316
22.358	-0.865	1	0	0	316
20.195	-0.541	1	5551	0	316
19.546	-3.246	1	11984	0	316
13.487	-8.150	1	18383	0	316
5.409	-15.110	1	24483	0	316
0.685	-20.664	1	29483	0	316
-2.056	-20.916	1	31983	0	316
1.118	-18.067	1	32483	0	316
8.186	-13.992	1	32767	0	316
12.910	-9.953	1	32767	0	316
11.864	-8.799	1	32767	0	316
8.799	-9.629	1	32767	0	316
5.698	-13.343	1	32767	0	316
6.563	-11.828	1	32767	0	316
11.251	-8.511	2791	32767	0	316
19.582	-3.823	6228	32767	0	316
24.486	0.938	9353	32767	0	316
25.712	2.813	13259	32767	0	316
23.188	-0.469	15291	32767	0	316
17.418	-3.859	16072	32767	0	316
14.389	-5.517	15603	32767	0	316
13.379	-3.282	13728	32767	0	316
15.182	-0.252	11384	32450	0	316
18.824	2.164	9822	27484	0	316
20.772	2.272	9041	24483	0	316
23.260	2.560	9041	22550	0	316
26.542	1.298	9041	21317	0	316
29.535	2.921	9822	20750	0	316
28.489	3.967	9353	20050	0	316
23.909	2.019	8259	17684	0	316
18.680	-0.613	6228	14118	0	316
