neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 21일 화요일
오전 10:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
6.058	1.911	16389	15611	0	728
5.698	-1.623	16386	15415	0	728
5.554	-3.246	16384	15245	0	728
5.806	-2.849	16384	15092	0	728
6.852	1.118	16382	14981	0	728
7.645	3.750	16382	15015	0	728
8.907	7.032	16380	15160	0	728
10.314	6.311	16380	15288	0	728
10.422	4.977	16382	15381	0	728
9.448	3.426	16382	15560	0	728
7.537	3.318	16382	15806	0	728
8.150	4.436	16382	16002	0	728
8.366	4.508	16384	16146	0	728
7.898	5.734	16384	16333	0	728
8.979	5.662	16384	16537	0	728
7.357	4.796	16386	16647	0	728
6.455	3.967	16386	16639	0	728
5.554	2.596	16386	16588	0	728
4.364	1.154	16384	16528	0	728
2.164	-0.829	16384	16443	0	728
0.000	-2.705	16384	16350	0	728
-0.613	-4.219	16382	16240	0	728
-0.108	-3.065	16382	16146	0	728
-0.505	-1.154	16380	16070	0	728
-2.705	1.046	16379	16010	0	728
-6.347	-0.036	16378	15968	0	728
-7.898	-3.426	16377	15934	0	728
-8.402	-6.708	16376	15900	0	728
-7.321	-8.475	16375	15857	0	728
-5.914	-6.239	16374	15823	0	728
-3.714	-5.914	16375	15789	0	728
-1.839	-3.426	16372	15764	0	728
-0.433	-4.652	16371	15730	0	728
-0.613	-4.472	16370	15755	0	728
-2.452	-4.580	16370	15883	0	728
-6.311	-4.724	16371	16095	0	728
-7.104	-4.652	16371	16265	0	728
-7.429	-6.491	16372	16392	0	728
-6.888	-7.465	16373	16579	0	728
-4.580	-10.097	16376	16843	0	728
-5.986	-10.458	16376	17030	0	728
-6.563	-8.691	16377	17132	0	728
-8.475	-7.537	16379	17268	0	728
-8.114	-6.671	16380	17446	0	728
-6.924	-6.383	16382	17557	0	728
-3.354	-6.094	16382	17548	0	728
-1.118	-6.455	16384	17472	0	728
-0.505	-5.590	16384	17361	0	728
-2.993	-6.167	16384	17225	0	728
-3.498	-8.691	16382	17064	1	532
-4.832	-10.350	16382	16894	0	532
-1.587	-8.691	16382	16724	0	532
0.361	-5.698	16380	16554	0	532
2.056	-3.823	16379	16384	0	532
1.767	-2.777	16378	16240	0	532
-0.325	-5.013	16378	16095	0	532
-4.075	-7.789	16377	15976	0	532
-7.501	-9.268	16376	15874	0	532
-8.871	-8.330	16375	15840	0	532
-7.573	-7.321	16375	15917	0	532
-5.734	-5.986	16376	16078	0	532
-1.659	-5.662	16376	16206	0	532
1.046	-6.563	16379	16274	0	532
0.216	-6.780	16379	16392	0	532
0.325	-6.239	16380	16579	0	532
-0.108	-4.183	16382	16698	0	532
-1.262	-1.623	16382	16758	0	532
-0.938	0.938	16384	16868	0	532
-0.072	1.154	16384	17004	0	532
0.613	1.370	16384	17055	0	532
1.947	1.190	16386	17021	0	532
4.436	0.974	16386	16945	0	532
6.455	1.118	16386	16843	0	532
8.619	1.298	16386	16724	0	532
9.196	3.137	16384	16605	0	532
9.701	4.868	16384	16469	0	532
10.278	9.412	16384	16333	0	532
9.845	11.215	16384	16180	0	532
9.448	10.169	16382	16027	0	532
7.934	7.104	16382	15891	0	532
8.186	4.796	16380	15789	0	532
9.052	6.635	16378	15696	0	532
9.773	11.035	16377	15619	0	532
14.245	16.769	16376	15594	0	532
14.749	19.798	16376	15670	0	532
12.622	18.788	16377	15832	0	532
12.333	16.661	16378	15976	0	532
10.855	13.379	16378	16095	0	532
9.953	11.937	16379	16274	0	532
10.963	11.215	16382	16486	0	532
11.684	10.242	16382	16647	0	532
10.025	10.783	16384	16758	0	532
8.619	10.530	16384	16894	0	532
7.753	9.124	16386	17055	0	532
8.583	10.278	16386	17149	0	532
9.196	11.215	16388	17132	0	532
9.701	9.448	16388	17047	0	532
9.376	8.006	16388	16928	0	532
8.907	7.285	16386	16792	0	532
8.078	6.094	16386	16656	0	532
9.448	6.491	16386	16511	0	532
10.061	8.511	16384	16384	0	532
8.114	6.347	16384	16257	0	532
6.780	3.029	16384	16138	0	532
3.282	0.541	16382	16027	0	532
0.216	0.793	16382	15934	0	532
1.587	2.380	16382	15857	0	532
4.544	5.193	16380	15789	0	532
8.475	7.176	16379	15730	0	532
8.619	5.301	16378	15687	0	532
7.068	3.931	16377	15662	0	532
3.967	3.173	16377	15662	0	532
-0.108	2.092	16376	15679	0	532
-0.865	1.695	16375	15704	0	532
-1.839	-0.361	16374	15721	0	532
-2.308	-3.029	16375	15738	0	532
-2.705	-5.626	16374	15781	0	532
-2.380	-6.744	16375	15959	0	532
-2.993	-7.825	16376	16299	0	532
-6.058	-8.006	16378	16656	0	532
-7.573	-9.196	16380	16911	0	532
-7.573	-9.124	16382	17123	0	532
-7.609	-9.268	16384	17327	0	532
-6.491	-9.304	16384	17463	0	532
-7.248	-10.169	16386	17480	0	532
-10.061	-13.018	16386	17429	0	532
-11.576	-13.379	16388	17344	0	532
-12.622	-13.523	16388	17217	0	532
-11.504	-13.343	16386	17055	0	532
-10.819	-10.206	16386	16885	1	320
-10.602	-12.189	16386	16707	0	320
-10.097	-14.317	16384	16537	0	320
-9.232	-12.982	16384	16376	0	320
-9.665	-11.756	16384	16214	0	320
-8.294	-9.773	16384	16087	0	320
-6.996	-7.393	16382	15976	0	320
-6.996	-7.717	16382	15883	0	320
-7.825	-10.494	16380	15832	0	320
-8.763	-11.287	16380	15874	0	320
-11.143	-10.314	16382	16010	0	320
-11.540	-11.720	16382	16112	0	320
-12.838	-14.281	16382	16180	0	320
-13.487	-13.235	16382	16325	0	320
-10.638	-14.605	16384	16511	0	320
-10.314	-12.514	16384	16630	0	320
-8.366	-9.484	16384	16681	0	320
-5.481	-7.898	16386	16792	0	320
-4.904	-8.042	16388	16953	0	320
-3.101	-7.212	16389	17055	0	320
-2.524	-6.203	16390	17038	0	320
-3.642	-6.780	16391	16979	0	320
-4.940	-6.383	16391	16894	0	320
-7.212	-7.934	16391	16783	0	320
-6.455	-6.347	16390	16647	0	320
-3.931	-4.436	16389	16494	0	320
-2.416	-1.587	16389	16342	0	320
-1.118	0.180	16386	16197	0	320
-1.190	-1.695	16386	16053	0	320
-1.190	-2.957	16384	15934	0	320
-3.101	-6.635	16384	15823	0	320
-2.019	-6.744	16384	15730	0	320
-3.678	-7.140	16382	15662	0	320
-2.560	-6.131	16382	15662	0	320
-1.406	-4.868	16382	15764	0	320
1.731	-2.633	16384	15925	0	320
3.859	-1.551	16384	16036	0	320
2.705	-0.144	16384	16095	0	320
1.406	-0.865	16384	16257	0	320
-1.731	-3.714	16386	16562	0	320
-3.931	-6.131	16389	16885	0	320
-1.839	-9.088	16391	17098	0	320
0.649	-7.573	16393	17259	0	320
2.236	-4.616	16395	17404	0	320
3.570	0.216	16397	17472	0	320
3.390	4.147	16398	17429	0	320
2.380	4.760	16398	17344	0	320
4.472	4.075	16398	17242	0	320
5.157	1.659	16398	17098	0	320
3.750	-0.829	16397	16911	0	320
3.390	-0.180	16397	16690	0	320
0.433	1.442	16396	16452	0	320
-0.433	4.868	16395	16240	0	320
1.551	6.780	16393	16027	0	320
2.164	7.465	16392	15823	0	320
3.823	3.246	16390	15619	0	320
3.462	2.741	16386	15424	0	320
2.236	2.560	16386	15262	0	320
3.426	3.750	16384	15169	0	320
3.282	6.022	16384	15186	0	320
6.383	6.311	16384	15288	0	320
7.465	5.662	16382	15373	0	320
6.311	4.364	16382	15424	0	320
5.698	3.859	16382	15551	0	320
4.472	4.832	16382	15738	0	320
3.750	5.121	16382	15883	0	320
4.616	5.373	16384	15993	0	320
4.291	3.354	16384	16172	0	320
1.803	0.361	16386	16401	0	320
0.072	-3.173	16384	16571	0	320
-0.325	-4.255	16386	16639	0	320
1.767	-1.911	16386	16639	0	320
3.065	-0.108	16386	16605	0	320
1.803	-0.541	16384	16528	0	320
-1.911	-3.642	16384	16452	0	320
-6.960	-7.321	16384	16384	0	320
-9.448	-11.179	16384	16308	0	320
-10.927	-12.550	16382	16223	0	320
-9.124	-10.819	16382	16121	0	320
-6.094	-11.864	16379	16010	0	320
-6.455	-12.045	16379	15917	0	320
-4.580	-11.215	16378	15849	0	320
-5.229	-12.189	16376	15798	0	320
-6.563	-13.776	16375	15755	0	320
-8.114	-12.982	16374	15747	0	320
-9.124	-15.759	16373	15747	0	320
-10.963	-16.408	16372	15747	0	320
-12.189	-17.418	16373	15789	0	320
-12.910	-16.012	16372	15917	0	320
-13.091	-18.211	16372	16121	0	320
-12.586	-19.113	16372	16299	0	320
-11.432	-20.483	16373	16435	0	320
-11.792	-19.077	16375	16647	0	320
-9.701	-16.300	16377	16919	0	320
-7.537	-11.360	16378	17132	0	320
-6.094	-8.258	16379	17293	0	320
-3.570	-6.708	16382	17463	0	320
-2.596	-7.934	16384	17651	0	320
-1.479	-7.068	16384	17736	0	320
-1.190	-6.275	16386	17702	0	320
-0.902	-4.003	16386	17591	0	320
-0.108	-1.551	16386	17438	0	320
0.577	-0.180	16386	17268	0	320
2.921	1.118	16386	17081	1	412
2.488	1.082	16384	16877	0	412
2.019	0.216	16384	16681	0	412
-0.613	0.252	16384	16503	0	412
-3.354	-0.144	16384	16359	0	412
-3.534	-0.216	16382	16231	0	412
-1.659	1.046	16382	16095	0	412
1.406	3.065	16379	15959	0	412
4.977	5.085	16378	15840	0	412
6.816	5.662	16378	15772	0	412
6.383	7.285	16377	15815	0	412
5.157	4.940	16379	15934	0	412
2.452	4.760	16380	16027	0	412
2.236	4.400	16379	16070	0	412
3.101	6.383	16379	16163	0	412
5.229	9.556	16380	16342	0	412
7.573	11.143	16382	16486	0	412
10.025	12.982	16382	16588	0	412
13.271	13.812	16384	16707	0	412
15.435	13.451	16384	16843	0	412
20.050	15.759	16384	16894	0	412
22.467	17.995	16384	16860	0	412
23.188	17.382	16384	16792	0	412
23.585	18.860	16384	16690	0	412
19.185	16.336	16384	16579	0	412
17.923	17.202	16384	16460	0	412
15.038	15.975	16384	16350	0	412
16.805	19.293	16384	16231	0	412
15.903	19.185	16382	16129	0	412
17.706	17.887	16382	16019	0	412
13.523	17.166	16380	15925	0	412
12.261	13.091	16379	15840	0	412
9.232	7.681	16378	15755	0	412
7.068	3.787	16376	15687	0	412
7.321	0.649	16375	15619	0	412
5.878	-1.695	16375	15585	0	412
7.609	-0.577	16374	15568	0	412
7.573	1.154	16373	15577	0	412
7.393	2.380	16372	15619	0	412
6.599	2.164	16372	15721	0	412
5.698	2.272	16375	15925	0	412
6.094	3.354	16375	16206	0	412
10.530	5.193	16376	16460	0	412
12.261	7.357	16378	16741	0	412
15.218	9.088	16382	17140	0	412
14.064	9.629	16384	17531	0	412
10.025	8.402	16386	17787	0	412
7.934	4.147	16389	17923	0	412
5.770	2.128	16392	18033	0	412
5.157	-0.865	16394	18118	0	412
4.724	-2.524	16395	18101	0	412
4.291	-3.354	16397	17974	0	412
2.669	-2.128	16396	17787	0	412
1.911	-1.623	16397	17574	0	412
0.036	-1.551	16397	17327	0	412
2.596	0.144	16396	17081	0	412
1.911	0.144	16395	16826	0	412
0.144	-0.108	16394	16554	0	412
-1.190	-1.082	16393	16291	0	412
-1.983	-2.813	16391	16036	0	412
-4.183	-4.075	16390	15823	0	412
-2.633	-2.957	16388	15636	0	412
-0.036	-3.210	16386	15449	0	412
-0.180	1.010	16384	15271	0	412
-0.938	1.262	16384	15100	0	412
-2.705	-1.587	16382	14964	0	412
-6.058	-3.642	16380	14871	0	412
-7.898	-7.609	16379	14820	0	412
-7.609	-7.321	16377	14837	0	412
-4.436	-4.652	16376	14956	0	412
-0.721	-0.938	16376	15143	0	412
0.144	2.236	16375	15305	0	412
-0.361	2.669	16375	15432	0	412
-3.823	1.479	16375	15619	0	412
-6.527	0.144	16377	15866	0	412
-7.176	0.902	16377	16070	0	412
-3.426	1.767	16377	16206	0	412
1.839	2.272	16377	16299	0	412
6.131	4.724	16377	16359	0	412
6.599	6.203	16377	16384	1	316
5.734	7.357	16376	16409	0	316
1.406	9.340	16376	16409	0	316
-1.082	9.629	16377	16392	0	316
-1.983	6.311	16376	16384	0	316
-2.200	4.147	16375	16376	0	316
-0.613	2.488	16374	16367	0	316
2.380	5.806	16374	16350	0	316
4.219	7.825	16373	16342	0	316
4.255	8.655	16374	16350	0	316
0.252	5.626	16373	16350	0	316
-3.714	-0.829	16372	16342	0	316
-6.058	-4.832	16372	16350	0	316
-6.419	-5.481	16371	16367	0	316
-4.688	-2.705	16373	16392	0	316
-5.229	-2.056	16373	16494	0	316
-6.383	-3.823	16373	16647	0	316
-10.025	-6.239	16374	16817	0	316
-15.074	-11.973	16376	17013	0	316
-16.372	-14.208	16379	17302	0	316
-18.860	-14.136	16382	17574	0	316
-17.166	-14.677	16384	17736	0	316
-15.398	-11.792	16384	17761	0	316
-15.435	-10.350	16386	17719	0	316
-15.543	-11.323	16386	17625	0	316
-20.483	-13.235	16386	17506	0	316
-20.483	-12.622	16386	17370	0	316
-21.024	-14.389	16386	17225	0	316
-21.024	-12.838	16386	17089	0	316
-18.644	-12.441	16386	16936	0	316
-18.644	-13.523	16386	16766	0	316
-17.418	-12.874	16386	16562	0	316
-17.382	-12.225	16384	16367	0	316
-14.317	-10.674	16384	16180	0	316
-13.451	-8.150	16384	16027	0	316
-10.674	-8.222	16382	15883	0	316
-9.232	-8.979	16382	15764	0	316
-11.107	-10.819	16380	15653	0	316
-13.992	-11.287	16379	15577	0	316
-16.625	-15.002	16378	15551	0	316
-20.591	-15.615	16379	15619	0	316
-19.798	-17.851	16379	15747	0	316
-19.005	-18.464	16379	15891	0	316
-16.661	-18.969	16382	16078	0	316
-13.271	-15.615	16384	16384	0	316
-9.989	-13.343	16384	16707	0	316
-8.439	-7.825	16386	16919	0	316
-6.708	-3.570	16388	17038	0	316
-5.842	-0.505	16390	17157	0	316
-2.272	2.524	16392	17251	0	316
-0.036	3.354	16392	17259	0	316
2.488	3.137	16392	17183	0	316
3.101	3.534	16393	17064	0	316
0.361	2.741	16393	16928	0	316
-2.128	0.541	16393	16775	0	316
-3.173	-0.865	16391	16605	0	316
-2.488	-2.308	16392	16435	0	316
-0.793	-1.442	16390	16257	0	316
3.606	0.541	16389	16070	0	316
7.285	3.859	16386	15891	0	316
9.196	6.419	16386	15721	0	316
8.727	7.104	16384	15568	0	316
7.465	6.383	16384	15441	0	316
5.698	3.967	16382	15330	0	316
4.508	1.479	16380	15262	0	316
4.832	2.092	16379	15271	0	316
5.698	2.741	16378	15356	0	316
5.409	5.301	16379	15458	0	316
6.744	6.888	16382	15636	0	316
6.960	8.078	16382	15942	0	316
7.104	7.898	16382	16257	0	316
5.013	6.131	16384	16452	0	316
3.931	4.400	16384	16596	0	316
0.469	0.757	16386	16766	0	316
-1.695	-2.993	16386	16970	0	316
-3.210	-4.436	16389	17098	0	316
-3.714	-5.770	16390	17115	0	316
-2.777	-3.823	16389	17064	0	316
-0.433	-1.947	16389	16970	0	316
1.875	-0.361	16389	16860	0	316
2.236	0.397	16389	16732	0	316
0.721	-0.649	16388	16596	0	316
-2.380	-4.111	16386	16452	0	316
-6.239	-7.285	16386	16316	0	316
-6.167	-9.773	16384	16180	0	316
-3.678	-9.629	16384	16053	0	316
1.118	-5.121	16384	15934	0	316
5.409	0.577	16382	15840	0	316
7.104	4.436	16382	15781	0	316
6.131	4.652	16380	15730	0	316
4.868	0.144	16379	15679	0	316
4.544	-2.164	16377	15628	0	316
3.426	-3.173	16376	15594	0	316
3.714	-0.685	16375	15611	0	316
3.534	3.137	16377	15730	0	316
3.246	5.373	16377	15917	0	316
2.416	3.714	16377	16087	0	316
0.757	2.236	16377	16231	0	316
-1.551	-0.505	16378	16401	0	316
-4.364	-3.498	16379	16588	0	316
-4.832	-5.517	16380	16707	0	316
-4.868	-4.436	16380	16741	0	316
-2.560	-4.039	16380	16749	0	316
-1.551	-1.911	16382	16741	0	316
-0.180	0.829	16382	16707	0	316
1.082	0.361	16382	16656	0	316
0.144	-1.442	16380	16579	0	316
0.288	-4.039	16379	16494	0	316
-0.072	-6.780	16378	16401	0	316
0.721	-4.147	16378	16308	0	316
1.911	0.541	16377	16223	0	316
3.390	5.590	16376	16163	0	316
3.606	8.439	16375	16112	0	316
2.596	8.042	16374	16078	0	316
1.442	5.013	16375	16061	0	316
2.092	2.236	16374	16061	0	316
2.813	2.344	16373	16078	0	316
5.301	4.255	16372	16078	0	316
8.763	6.094	16372	16087	0	316
8.979	8.727	16373	16163	0	316
11.540	11.396	16373	16325	0	316
12.333	11.540	16374	16486	0	316
13.415	12.622	16375	16690	0	316
15.831	14.461	16377	16962	0	316
15.110	13.668	16379	17225	0	316
14.497	15.398	16382	17378	0	316
11.143	13.091	16384	17446	0	316
8.583	10.891	16384	17540	0	316
8.871	9.556	16386	17659	0	316
9.556	9.016	16388	17702	0	316
9.412	6.996	16389	17659	0	316
8.186	5.590	16390	17565	0	316
5.373	1.190	16390	17429	0	316
3.101	-1.839	16390	17242	0	316
2.019	-2.849	16390	17038	1	536
1.731	-1.803	16390	16843	0	536
-0.325	-0.036	16389	16656	0	536
-4.003	-0.613	16389	16477	0	536
-6.563	-1.839	16388	16316	0	536
-4.147	-2.488	16386	16129	0	536
-1.551	-1.767	16386	15942	0	536
1.767	-0.361	16384	15781	0	536
1.226	-1.659	16382	15662	0	536
-2.921	-5.409	16384	15585	0	536
-9.484	-9.412	16382	15602	0	536
-11.684	-12.874	16384	15721	0	536
-9.232	-13.163	16384	15849	0	536
-6.780	-9.737	16384	16027	0	536
-1.479	-6.599	16386	16333	0	536
-0.108	-3.101	16389	16647	0	536
0.072	-0.361	16390	16860	0	536
-0.902	1.190	16392	16979	0	536
-1.010	1.262	16394	17106	0	536
-2.308	1.154	16395	17234	0	536
-2.200	0.108	16396	17293	0	536
-4.219	0.180	16398	17276	0	536
-6.239	-1.046	16398	17217	0	536
-7.753	-2.056	16399	17115	0	536
-7.429	-4.111	16399	16987	0	536
-7.465	-6.347	16400	16843	0	536
-6.599	-7.898	16398	16681	0	536
-7.429	-9.304	16398	16520	0	536
-10.927	-10.169	16397	16359	0	536
-13.343	-13.018	16397	16197	0	536
-12.982	-13.379	16395	16019	0	536
-9.484	-12.514	16394	15849	0	536
-5.878	-11.432	16393	15713	0	536
-5.121	-8.979	16392	15585	0	536
-7.393	-8.547	16391	15475	0	536
-10.891	-11.251	16390	15390	0	536
-14.461	-13.559	16388	15322	0	536
-15.038	-12.730	16386	15279	0	536
-11.468	-15.110	16386	15271	0	536
-10.133	-12.658	16386	15330	0	536
-7.753	-10.999	16384	15458	0	536
-4.724	-8.943	16384	15551	0	536
-4.400	-5.193	16384	15602	0	536
-5.481	-4.544	16384	15696	0	536
-4.688	-5.085	16384	15849	0	536
-5.013	-5.517	16384	15951	0	536
-1.767	-5.373	16384	15985	0	536
2.380	-2.200	16384	15993	0	536
4.075	-0.252	16384	15993	0	536
3.354	-0.325	16382	15993	0	536
0.288	-3.534	16382	15968	0	536
-3.210	-8.439	16380	15925	0	536
-6.131	-10.242	16379	15891	0	536
-4.688	-9.881	16378	15883	0	536
-1.695	-6.744	16378	15908	0	536
2.128	-1.082	16377	15934	0	536
6.924	3.606	16376	15942	0	536
9.232	6.563	16375	15934	0	536
9.953	5.409	16374	15934	0	536
6.419	3.462	16373	15976	0	536
2.019	-0.721	16373	16044	0	536
-0.433	-2.452	16374	16112	0	536
-1.479	-2.524	16373	16163	0	536
0.144	-0.325	16372	16231	0	536
3.859	1.695	16373	16376	0	536
6.708	3.137	16374	16588	0	536
7.140	2.741	16376	16800	0	536
5.193	0.865	16377	17038	0	536
2.056	-1.803	16380	17353	0	536
-1.551	-3.534	16382	17659	0	536
-2.416	-3.714	16384	17829	0	536
-1.010	-1.551	16386	17889	0	536
4.436	1.515	16386	17897	0	536
9.340	3.931	16388	17872	0	536
11.540	6.744	16389	17804	0	536
8.330	6.094	16390	17676	0	536
4.003	4.219	16390	17531	0	536
-1.767	0.793	16390	17344	0	536
-3.859	0.072	16389	17132	0	536
-2.849	1.262	16388	16902	1	316
0.649	4.652	16386	16673	0	316
1.947	6.888	16386	16460	0	316
3.498	6.708	16384	16265	0	316
2.596	5.121	16384	16078	0	316
1.551	3.173	16384	15908	0	316
0.180	2.236	16382	15738	0	316
-1.046	1.731	16380	15585	0	316
-2.092	2.452	16378	15475	0	316
-2.200	1.695	16377	15407	0	316
-2.488	4.075	16378	15441	0	316
-1.442	5.590	16378	15560	0	316
-0.288	5.986	16378	15696	0	316
0.974	5.986	16379	15874	0	316
3.101	7.573	16380	16172	0	316
4.183	9.376	16382	16469	0	316
3.714	10.242	16384	16673	0	316
2.092	11.179	16384	16800	0	316
-0.505	8.691	16386	16953	0	316
-4.327	4.039	16388	17098	0	316
-7.465	0.865	16389	17166	0	316
-9.629	-2.741	16390	17132	0	316
-11.396	-5.445	16390	17038	0	316
-11.900	-7.862	16390	16911	0	316
-11.684	-10.855	16389	16766	0	316
-13.235	-14.966	16388	16613	0	316
-13.307	-15.795	16386	16452	0	316
-16.192	-19.005	16386	16299	0	316
-17.166	-16.516	16384	16155	0	316
-20.014	-17.166	16384	16019	0	316
-21.241	-16.805	16384	15917	0	316
-23.188	-19.257	16382	15815	0	316
-20.555	-18.608	16382	15713	0	316
-18.283	-17.057	16380	15619	0	316
-11.287	-12.694	16379	15560	0	316
-5.950	-4.904	16379	15543	0	316
-2.993	0.829	16378	15551	0	316
-0.685	8.150	16377	15602	0	316
-2.705	11.107	16378	15747	0	316
-5.265	9.124	16379	16036	0	316
-7.825	4.327	16380	16342	0	316
-7.140	-1.226	16382	16528	0	316
-5.445	-4.039	16382	16630	0	316
-2.019	-4.255	16384	16766	0	316
0.829	-1.190	16384	16936	0	316
1.442	-0.902	16386	17038	0	316
1.442	-2.019	16386	17038	0	316
-0.974	-4.183	16386	16987	0	316
-2.885	-6.383	16386	16894	0	316
-6.058	-8.799	16386	16792	0	316
-9.665	-13.091	16386	16673	0	316
-13.307	-18.175	16384	16545	0	316
-17.670	-21.060	16384	16418	0	316
-18.067	-22.647	16384	16299	0	316
-21.024	-21.745	16384	16206	0	316
-18.824	-15.651	16382	16146	0	316
-18.680	-12.369	16382	16112	0	316
-16.300	-7.789	16382	16070	0	316
-16.372	-4.183	16380	16027	0	316
-11.215	0.469	16380	15993	0	316
-6.383	5.698	16379	15959	0	316
0.721	10.278	16378	15925	0	316
6.311	12.622	16377	15900	0	316
8.402	13.523	16379	15917	0	316
6.527	10.927	16378	16010	0	316
3.101	7.285	16379	16172	0	316
-0.577	5.193	16379	16333	0	316
-1.190	0.865	16382	16520	0	316
-3.570	-1.551	16384	16817	0	316
-4.039	-4.472	16384	17123	0	316
-5.265	-6.744	16386	17302	0	316
-5.049	-8.619	16388	17378	0	316
-3.318	-8.943	16389	17378	0	316
-1.515	-9.665	16390	17336	0	316
0.397	-11.432	16390	17242	0	316
-1.803	-12.766	16391	17140	0	316
-4.075	-12.514	16390	17004	0	316
-5.554	-12.766	16390	16860	0	316
-3.137	-8.114	16389	16690	0	316
-0.252	-2.056	16389	16520	0	316
4.977	4.544	16388	16367	0	316
9.953	9.160	16386	16206	0	316
13.127	11.540	16386	16053	0	316
16.480	9.448	16384	15917	0	316
17.274	5.878	16384	15823	0	316
18.933	2.344	16384	15755	0	316
17.382	-0.252	16382	15696	0	316
17.129	1.226	16382	15662	0	316
15.290	3.029	16382	15721	0	316
15.507	3.967	16382	15874	0	316
11.900	5.734	16382	16010	0	316
7.898	5.085	16382	16087	0	316
2.669	1.947	16384	16206	0	316
-3.390	-1.442	16384	16384	0	316
-8.655	-6.094	16384	16511	0	316
-12.297	-8.727	16384	16537	0	316
-13.559	-8.547	16384	16520	0	316
-13.992	-6.780	16386	16511	0	316
-13.127	-2.957	16386	16520	0	316
-9.917	-2.128	16386	16528	0	316
-9.520	-1.803	16386	16503	0	316
-6.780	-2.380	16386	16469	0	316
-3.173	-0.757	16384	16409	0	316
2.560	2.452	16384	16333	0	316
5.914	5.301	16384	16248	0	316
8.078	6.167	16384	16155	0	316
5.950	3.354	16382	16061	0	316
1.370	-1.190	16382	15985	0	316
0.685	-4.255	16382	15951	0	316
2.777	-4.183	16382	16019	0	316
8.150	-1.154	16382	16155	0	316
11.684	2.777	16382	16257	0	316
14.894	5.662	16382	16316	0	316
16.372	6.924	16384	16426	0	316
15.074	7.825	16384	16588	0	316
16.012	8.835	16384	16715	0	316
13.992	10.133	16384	16783	0	316
13.343	11.432	16386	16877	0	316
11.828	11.576	16388	17013	0	316
9.304	9.701	16389	17098	0	316
5.554	9.629	16390	17115	0	316
6.347	9.845	16391	17072	0	316
3.895	9.809	16391	17004	0	316
4.291	12.694	16391	16902	0	316
4.219	13.704	16391	16766	0	316
2.993	11.720	16389	16630	0	316
2.921	13.018	16389	16503	0	316
3.642	13.379	16389	16384	0	316
4.724	10.422	16388	16265	0	316
4.400	6.491	16386	16138	0	316
1.731	-1.010	16386	16010	0	316
-1.983	-8.222	16384	15908	0	316
-4.111	-13.054	16384	15832	0	316
-3.534	-12.081	16384	15755	0	316
-2.164	-7.681	16382	15679	0	316
0.397	-3.462	16382	15602	0	316
2.488	-2.524	16380	15534	0	316
0.757	-2.380	16379	15526	0	316
-1.587	-3.967	16379	15611	0	316
-3.390	-5.229	16379	15781	0	316
-0.938	-4.219	16379	15934	0	316
3.065	-0.361	16380	16061	0	316
8.294	3.823	16382	16240	0	316
13.523	7.970	16382	16452	0	316
14.821	11.937	16384	16630	0	316
16.985	15.002	16384	16741	0	316
16.048	13.271	16386	16877	0	316
15.651	12.225	16386	17055	0	316
16.336	11.396	16388	17166	0	316
13.523	10.963	16389	17157	0	316
15.975	12.514	16388	17089	0	316
15.975	15.831	16388	16970	0	316
17.238	15.759	16388	16834	0	316
16.300	18.320	16386	16681	0	316
15.435	19.329	16386	16520	0	316
13.163	21.421	16384	16367	0	316
10.819	20.808	16384	16231	0	316
9.448	18.500	16384	16138	0	316
8.114	15.074	16384	16061	0	316
6.131	8.763	16382	15959	0	316
5.193	4.255	16382	15849	0	316
4.580	1.803	16380	15764	0	316
3.210	-0.072	16379	15738	0	316
1.695	-2.308	16379	15815	0	316
-1.118	-2.849	16379	15951	0	316
-4.940	-5.157	16380	16053	0	316
-6.058	-4.868	16380	16129	0	316
-5.517	-3.390	16382	16248	0	316
-1.839	2.236	16382	16401	0	316
3.750	6.131	16382	16528	0	316
6.094	6.311	16384	16596	0	316
8.150	3.787	16384	16715	0	316
7.573	-2.200	16384	16877	0	316
6.131	-8.402	16386	16996	0	316
3.570	-10.242	16386	17038	0	316
5.481	-7.970	16388	17047	0	316
8.150	-1.947	16388	17013	0	316
11.648	5.301	16388	16945	0	316
13.884	11.035	16388	16851	0	316
12.622	11.107	16386	16766	0	316
10.061	7.248	16386	16681	1	720
4.977	3.246	16386	16588	0	720
1.839	-0.180	16386	16477	0	720
-0.433	-0.433	16386	16384	0	720
-3.210	1.046	16386	16282	0	720
-5.554	1.334	16384	16180	0	720
-8.475	0.325	16384	16078	0	720
-11.684	-2.813	16384	16010	0	720
-13.595	-6.960	16384	16036	0	720
-12.514	-11.612	16384	16138	0	720
-12.225	-12.730	16384	16197	0	720
-7.970	-12.622	16384	16223	0	720
-6.167	-8.006	16384	16316	0	720
-4.291	-2.128	16386	16469	0	720
-0.685	1.587	16386	16596	0	720
0.974	1.515	16388	16673	0	720
2.452	1.010	16390	16775	0	720
3.318	-0.974	16391	16919	0	720
4.147	-1.767	16391	16996	0	720
4.472	1.515	16393	16979	0	720
6.888	4.075	16392	16902	0	720
9.592	7.681	16392	16775	0	720
12.730	8.907	16392	16613	0	720
13.812	9.340	16391	16452	0	720
13.740	7.573	16390	16316	0	720
12.081	4.364	16389	16172	0	720
8.114	2.669	16388	16027	0	720
