neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오전 10:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-94.410	-89.794	16376	15902	0	496
-93.725	-89.290	16376	15961	0	496
-90.984	-89.290	16375	16008	0	496
-91.453	-87.559	16375	16060	0	496
-92.138	-90.444	16374	16141	0	496
-96.574	-94.519	16374	16257	0	496
-103.101	-101.262	16375	16382	0	496
-108.871	-107.248	16375	16462	0	496
-112.153	-111.468	16374	16487	0	496
-114.028	-111.396	16374	16489	0	496
-112.874	-110.458	16374	16511	0	496
-110.638	-106.527	16374	16553	0	496
-108.439	-104.147	16374	16595	0	496
-104.977	-101.082	16374	16623	0	496
-104.616	-97.872	16374	16667	0	496
-100.252	-94.158	16375	16786	0	496
-94.699	-90.444	16376	16966	0	496
-91.850	-89.109	16377	17118	0	496
-91.561	-91.598	16378	17180	0	496
-93.365	-93.401	16379	17148	0	496
-97.620	-97.620	16378	17074	0	496
-100.469	-99.423	16378	17002	0	496
-100.433	-98.485	16379	16947	0	496
-98.413	-96.250	16378	16868	0	496
-95.564	-94.915	16378	16735	0	496
-95.023	-92.499	16377	16595	0	496
-92.968	-90.516	16376	16489	0	496
-90.371	-89.326	16376	16411	0	496
-88.100	-83.880	16375	16334	0	496
-81.176	-80.815	16374	16236	0	496
-77.750	-77.750	16374	16147	0	496
-76.488	-77.714	16373	16084	0	496
-80.671	-80.743	16372	16056	0	496
-84.565	-84.710	16372	16063	0	496
-85.792	-86.657	16371	16065	0	496
-88.100	-87.919	16371	16046	0	496
-86.080	-89.434	16370	16027	0	496
-88.244	-91.309	16370	16031	0	496
-88.749	-92.283	16369	16048	0	496
-89.362	-93.112	16369	16044	0	496
-85.142	-88.640	16368	16020	0	496
-81.825	-86.008	16368	16001	0	496
-79.733	-83.123	16367	15997	0	496
-78.002	-84.854	16366	15993	0	496
-81.392	-85.900	16366	15969	0	496
-83.592	-87.703	16364	15936	0	496
-84.205	-89.975	16364	15889	0	496
-85.755	-90.588	16362	15798	0	496
-84.313	-89.975	16360	15637	0	496
-78.363	-88.749	16357	15404	0	496
-73.675	-84.349	16353	15139	0	496
-68.987	-82.185	16350	14917	0	496
-68.013	-83.051	16347	14756	0	496
-69.131	-82.546	16344	14644	0	496
-71.980	-83.159	16341	14618	0	496
-70.465	-79.805	16340	14697	0	496
-67.544	-75.370	16338	14849	0	496
-66.426	-75.514	16337	15010	0	496
-68.265	-78.435	16336	15158	0	496
-71.006	-82.294	16335	15360	0	496
-70.970	-83.448	16335	15628	0	496
-67.292	-79.950	16335	15900	0	496
-62.387	-76.199	16335	16137	0	496
-59.791	-73.494	16336	16346	0	496
-60.115	-73.026	16336	16538	0	496
-61.017	-75.009	16337	16737	0	496
-61.017	-75.478	16338	16955	0	496
-58.493	-74.107	16339	17184	0	496
-54.490	-75.658	16340	17383	0	496
-54.201	-75.550	16342	17555	0	496
-54.959	-77.425	16343	17718	0	496
-57.086	-78.615	16345	17879	0	496
-60.512	-80.202	16347	18025	0	496
-62.027	-80.274	16349	18143	0	496
-61.630	-83.087	16351	18239	0	496
-61.630	-84.061	16353	18306	0	496
-60.837	-83.087	16354	18319	0	496
-58.853	-82.510	16356	18277	0	496
-57.519	-79.264	16357	18209	0	496
-54.129	-74.757	16359	18154	0	496
-50.090	-72.160	16360	18109	0	496
-49.441	-70.321	16361	18050	1	568
-47.241	-70.032	16363	17968	0	568
-45.835	-71.331	16364	17883	0	568
-43.599	-70.646	16366	17798	0	568
-41.580	-69.852	16367	17720	0	568
-40.029	-68.338	16369	17648	0	568
-40.462	-67.797	16370	17580	0	568
-43.563	-69.780	16371	17506	0	568
-44.212	-73.098	16373	17440	0	568
-45.005	-73.711	16375	17387	0	568
-43.671	-72.521	16376	17309	0	568
-39.308	-69.275	16376	17176	0	568
-37.252	-67.039	16377	16993	0	568
-35.233	-65.200	16377	16792	0	568
-34.620	-66.751	16377	16633	0	568
-34.223	-66.174	16377	16528	0	568
-31.843	-65.200	16378	16432	0	568
-32.023	-65.561	16379	16348	0	568
-33.466	-66.030	16379	16300	0	568
-39.091	-68.698	16380	16285	0	568
-41.183	-70.465	16381	16264	0	568
-41.471	-70.682	16381	16221	0	568
-40.065	-69.419	16382	16200	0	568
-35.737	-69.203	16383	16236	0	568
-34.692	-69.059	16384	16317	0	568
-33.862	-68.301	16385	16394	0	568
-32.708	-65.561	16386	16434	0	568
-30.292	-63.217	16387	16445	0	568
-28.164	-62.027	16388	16460	0	568
-27.876	-61.558	16389	16494	0	568
-28.273	-63.433	16390	16525	0	568
-28.453	-61.955	16391	16523	0	568
-27.335	-61.666	16392	16489	0	568
-26.361	-58.673	16392	16445	0	568
-25.063	-56.870	16393	16409	0	568
-24.594	-58.024	16393	16382	0	568
-23.621	-55.319	16394	16342	0	568
-22.178	-55.536	16394	16283	0	568
-22.827	-57.411	16394	16200	0	568
-23.512	-60.007	16394	16107	0	568
-26.902	-64.551	16393	16022	0	568
-29.643	-66.787	16393	15938	0	568
-27.443	-65.813	16393	15844	0	568
-20.700	-59.430	16391	15741	0	568
-19.185	-53.264	16390	15592	0	568
-17.743	-51.605	16389	15412	0	568
-20.627	-51.749	16388	15271	0	568
-25.712	-56.834	16386	15196	0	568
-27.732	-57.916	16385	15175	0	568
-27.191	-59.430	16384	15171	0	568
-25.784	-55.680	16384	15165	0	568
-23.224	-53.588	16383	15182	0	568
-22.178	-55.175	16382	15252	0	568
-24.883	-57.483	16382	15360	0	568
-27.443	-61.233	16381	15461	0	568
-30.508	-63.722	16381	15548	0	568
-30.905	-61.269	16381	15645	0	568
-27.912	-55.716	16381	15760	0	568
-22.683	-52.434	16381	15885	0	568
-19.762	-48.251	16382	16018	0	568
-16.480	-48.539	16381	16139	0	568
-17.562	-50.559	16382	16245	0	568
-16.877	-50.379	16382	16351	0	568
-18.067	-53.841	16382	16468	0	568
-16.661	-54.886	16383	16600	0	568
-18.788	-59.322	16384	16691	0	568
-15.795	-61.522	16383	16661	0	568
-19.185	-62.459	16382	16504	0	568
-17.346	-61.991	16380	16312	0	568
-18.969	-61.342	16379	16158	0	568
-17.346	-58.601	16378	16067	0	568
-17.166	-58.132	16377	16046	0	568
-16.300	-59.070	16376	16063	0	568
-15.471	-58.312	16376	16105	0	568
-15.110	-56.726	16376	16168	0	568
-11.792	-57.375	16376	16234	0	568
-12.045	-53.552	16376	16306	0	568
-11.360	-52.038	16376	16384	0	568
-10.133	-50.811	16376	16449	0	568
-10.746	-49.874	16376	16494	0	568
-9.701	-47.854	16377	16528	0	568
-8.186	-45.618	16377	16564	0	568
-7.898	-45.041	16377	16593	0	568
-10.891	-45.474	16376	16574	0	568
-12.009	-45.835	16376	16515	0	568
-10.061	-45.691	16376	16498	0	568
-7.573	-42.661	16376	16549	0	568
-2.993	-35.918	16376	16604	0	568
0.433	-33.033	16377	16612	0	568
-1.659	-33.610	16376	16568	0	568
-6.960	-37.396	16376	16523	0	568
-11.396	-42.950	16376	16511	0	568
-12.730	-44.501	16376	16521	0	568
-11.828	-41.760	16375	16528	0	568
-6.996	-37.721	16376	16500	0	568
-4.544	-33.574	16375	16430	0	568
-3.823	-33.357	16374	16346	0	568
-5.517	-31.374	16374	16291	0	568
-6.131	-29.751	16373	16279	0	568
-6.058	-24.342	16373	16266	0	568
-3.642	-20.555	16373	16249	0	568
-4.580	-20.195	16372	16251	0	568
-5.193	-20.700	16373	16287	0	568
-3.606	-24.017	16372	16336	0	568
-1.479	-21.890	16373	16378	0	568
1.298	-16.841	16373	16403	0	568
5.950	-14.317	16372	16415	0	568
5.085	-11.648	16373	16426	0	568
2.813	-12.333	16373	16434	0	568
0.433	-15.398	16373	16426	0	568
0.000	-13.054	16372	16398	0	568
2.524	-9.953	16372	16372	0	568
4.688	-8.619	16371	16336	0	568
8.943	-6.708	16371	16310	0	568
9.484	-6.635	16371	16363	0	568
9.520	-8.078	16372	16489	0	568
9.052	-10.061	16373	16587	0	568
8.042	-8.006	16373	16574	0	568
9.340	-8.727	16372	16487	0	568
11.973	-7.248	16371	16384	0	568
11.973	-7.609	16370	16274	0	568
12.225	-10.458	16369	16120	0	568
12.369	-14.100	16367	15900	0	568
9.124	-15.218	16364	15669	0	568
8.006	-15.759	16362	15510	0	568
10.242	-12.045	16361	15448	0	568
12.910	-9.592	16360	15468	0	568
14.245	-8.258	16359	15535	0	568
15.543	-7.970	16359	15616	0	568
12.766	-10.819	16359	15720	0	568
8.907	-14.858	16359	15872	0	568
6.780	-16.805	16359	16054	0	568
6.455	-20.050	16360	16228	0	568
5.986	-18.752	16360	16370	0	568
5.373	-21.277	16361	16498	0	568
1.839	-22.972	16362	16659	0	568
1.226	-26.145	16364	16862	0	568
3.462	-26.145	16366	17091	0	568
10.566	-19.293	16367	17309	0	568
18.824	-13.451	16370	17508	0	568
20.988	-8.186	16372	17692	0	568
17.562	-10.927	16374	17847	0	568
7.393	-15.471	16376	17955	0	568
1.659	-20.664	16378	18012	0	568
-0.469	-22.647	16380	18025	0	568
2.416	-21.926	16381	17980	0	568
6.167	-19.437	16382	17885	0	568
6.311	-21.890	16384	17798	0	568
1.731	-23.585	16384	17741	0	568
-0.397	-24.811	16386	17694	1	596
0.685	-24.739	16387	17627	0	596
5.878	-18.175	16387	17502	0	596
13.920	-11.468	16388	17330	0	596
20.231	-6.094	16389	17171	0	596
18.860	-6.491	16389	17046	0	596
13.704	-12.045	16389	16926	0	596
7.717	-16.805	16390	16782	0	596
4.075	-15.290	16390	16614	0	596
7.104	-14.100	16390	16475	0	596
10.674	-9.016	16390	16400	0	596
13.668	-6.635	16391	16390	0	596
14.208	-6.419	16392	16411	0	596
15.002	-3.390	16393	16434	0	596
12.550	-0.577	16394	16464	0	596
12.117	0.433	16395	16506	0	596
10.025	-2.308	16396	16540	0	596
9.232	-5.013	16397	16538	0	596
10.494	-6.275	16398	16502	0	596
12.009	-4.544	16398	16462	0	596
12.297	-2.596	16399	16447	0	596
11.396	-0.649	16400	16470	0	596
9.124	-4.904	16401	16504	0	596
8.619	-7.248	16402	16515	0	596
11.143	-8.294	16403	16502	0	596
15.435	-5.914	16404	16489	0	596
18.572	-0.325	16405	16502	0	596
20.519	3.029	16406	16525	0	596
16.589	2.308	16406	16519	0	596
9.520	-2.777	16407	16462	0	596
1.479	-9.232	16407	16384	0	596
-3.678	-13.704	16407	16308	0	596
-4.183	-15.218	16407	16247	0	596
-2.488	-11.107	16407	16200	0	596
-0.974	-10.061	16408	16164	0	596
-1.082	-9.845	16407	16105	0	596
-3.173	-10.422	16407	15991	0	596
-4.147	-13.595	16406	15844	0	596
-7.537	-16.264	16405	15726	0	596
-8.763	-16.012	16404	15648	0	596
-9.412	-18.031	16403	15580	0	596
-9.665	-17.202	16402	15497	0	596
-11.107	-19.762	16401	15385	0	596
-11.720	-18.356	16399	15266	0	596
-10.783	-18.572	16398	15201	0	596
-11.612	-15.687	16397	15207	0	596
-9.304	-13.595	16396	15230	0	596
-5.554	-10.674	16395	15230	0	596
-5.265	-10.097	16394	15241	0	596
-3.065	-10.133	16393	15298	0	596
-2.272	-10.566	16392	15385	0	596
-0.793	-8.691	16392	15470	0	596
-0.361	-6.491	16391	15531	0	596
-0.469	-5.770	16390	15614	0	596
1.190	-6.131	16391	15747	0	596
3.210	-6.599	16391	15914	0	596
3.029	-7.537	16391	16069	0	596
5.626	-8.222	16391	16171	0	596
5.698	-8.366	16390	16192	0	596
4.868	-8.799	16390	16168	0	596
3.931	-8.871	16390	16190	0	596
6.455	-5.806	16389	16266	0	596
9.809	-0.829	16389	16338	0	596
15.759	2.993	16389	16396	0	596
17.598	2.596	16389	16470	0	596
20.555	2.957	16390	16564	0	596
20.159	3.101	16390	16652	0	596
23.621	5.590	16390	16710	0	596
26.830	11.360	16390	16729	0	596
30.545	15.579	16390	16733	0	596
31.410	19.510	16390	16744	0	596
29.679	18.536	16390	16773	0	596
29.931	19.726	16391	16835	0	596
30.184	18.392	16392	16881	0	596
30.076	19.473	16391	16839	0	596
28.958	18.500	16390	16716	0	596
27.083	19.726	16390	16574	0	596
24.919	17.490	16389	16470	0	596
24.234	17.598	16389	16413	0	596
21.818	15.254	16388	16370	0	596
21.349	15.182	16387	16327	0	596
23.008	12.874	16388	16317	0	596
25.099	13.920	16388	16368	0	596
27.840	14.461	16388	16462	0	596
32.420	15.687	16389	16553	0	596
31.554	18.283	16389	16600	0	596
29.391	15.543	16389	16604	0	596
26.109	14.821	16389	16602	0	596
24.630	11.792	16390	16621	0	596
26.722	14.064	16390	16642	0	596
30.545	15.074	16390	16619	0	596
34.115	17.562	16389	16538	0	596
31.735	15.146	16389	16445	0	596
27.479	9.556	16389	16392	0	596
21.132	5.265	16389	16392	0	596
19.906	4.977	16389	16411	0	596
21.277	6.852	16388	16396	0	596
24.234	9.160	16388	16355	0	596
25.388	11.035	16388	16319	0	596
22.395	10.350	16388	16312	0	596
19.654	7.934	16388	16321	0	596
14.858	7.465	16388	16306	0	596
11.828	6.275	16387	16268	0	596
10.206	4.616	16387	16230	0	596
10.314	3.426	16386	16202	0	596
11.396	2.669	16386	16181	0	596
11.396	2.524	16386	16175	0	596
12.658	3.029	16385	16152	0	596
14.569	4.039	16384	16088	0	596
14.569	6.635	16384	16022	0	596
17.238	6.924	16383	15991	0	596
16.336	8.114	16383	15969	0	596
15.507	6.960	16382	15952	0	596
13.127	3.210	16381	15921	0	596
9.809	1.154	16380	15849	0	596
11.432	-0.216	16379	15777	0	596
12.622	-0.938	16379	15819	0	596
11.468	-1.875	16379	15974	0	596
10.963	-3.101	16379	16130	0	596
6.996	-7.321	16379	16224	0	596
2.236	-10.530	16379	16272	0	596
1.875	-11.612	16379	16334	0	596
5.157	-10.386	16380	16441	0	596
6.419	-7.645	16381	16585	0	596
9.160	-8.475	16381	16703	0	596
8.366	-8.294	16382	16777	0	596
7.357	-10.602	16383	16858	0	596
5.950	-10.891	16384	16972	0	596
3.714	-13.271	16385	17091	0	596
2.777	-12.946	16386	17188	0	596
2.308	-11.251	16387	17256	0	596
2.849	-11.648	16388	17303	0	596
6.094	-9.917	16389	17339	0	596
8.691	-6.563	16390	17366	0	596
10.422	-4.832	16391	17385	0	596
12.550	-3.354	16393	17398	0	596
15.218	-0.613	16394	17402	0	596
17.526	2.308	16395	17406	0	596
22.575	3.318	16397	17434	0	596
24.955	6.167	16399	17474	0	596
27.335	10.314	16400	17485	0	596
28.633	12.189	16401	17457	0	596
27.010	13.379	16403	17425	0	596
26.145	14.172	16404	17408	0	596
22.431	11.287	16406	17400	0	596
21.962	11.648	16407	17379	0	596
22.467	13.595	16408	17334	0	596
25.640	16.228	16410	17248	0	596
30.220	21.709	16410	17082	0	596
32.997	23.837	16410	16866	0	596
32.853	25.063	16410	16680	0	596
31.013	25.604	16410	16555	0	596
30.076	24.630	16410	16449	0	596
29.210	25.135	16410	16306	0	596
28.886	26.866	16409	16139	0	596
26.758	24.630	16409	16050	0	596
26.073	21.565	16410	16069	0	596
22.503	21.168	16411	16118	0	596
23.801	22.034	16411	16124	0	596
25.388	22.214	16411	16077	0	596
23.585	24.811	16411	16020	0	596
22.611	21.962	16411	15988	0	596
23.765	20.988	16411	15982	0	596
26.073	23.693	16411	15984	0	596
30.184	27.155	16412	15988	0	596
31.807	29.463	16412	16008	0	596
28.201	26.433	16412	16056	0	596
22.142	20.952	16413	16128	0	596
16.625	15.903	16414	16200	0	596
17.743	16.552	16414	16230	0	596
20.483	19.077	16415	16230	0	596
23.693	22.683	16415	16245	0	596
24.017	20.087	16416	16293	0	596
18.031	17.670	16416	16346	0	596
12.910	12.586	16417	16382	0	596
8.042	9.232	16417	16409	0	596
8.439	9.737	16418	16422	0	596
13.776	13.018	16418	16413	0	596
17.454	18.500	16418	16392	0	596
21.709	19.221	16418	16346	0	596
20.267	19.582	16418	16274	0	596
17.346	14.281	16417	16190	0	596
12.477	9.989	16417	16090	0	596
9.520	6.635	16416	15984	0	596
6.924	5.698	16416	15940	0	596
6.058	7.104	16416	15997	0	596
4.039	9.701	16416	16065	0	596
4.652	11.540	16416	16075	0	596
4.940	11.792	16415	16050	0	596
4.472	13.631	16415	16012	0	596
6.383	11.432	16415	15980	0	596
3.859	9.088	16414	15959	0	596
2.452	7.753	16413	15921	0	596
2.200	8.439	16412	15864	0	596
3.101	11.107	16412	15851	0	596
6.203	12.477	16412	15916	0	596
7.573	16.733	16412	16010	0	596
8.439	15.903	16412	16075	0	596
7.537	11.973	16412	16090	0	596
5.914	12.441	16412	16096	0	596
6.455	12.117	16411	16122	0	596
7.537	14.677	16411	16158	0	596
9.124	16.012	16411	16156	0	596
9.484	15.326	16409	16056	0	596
5.517	13.415	16408	15900	0	596
1.442	8.943	16407	15798	0	596
-2.741	5.409	16406	15798	0	596
-3.029	5.554	16405	15842	0	596
0.721	7.825	16404	15874	0	596
7.753	12.477	16404	15887	0	596
12.117	16.949	16403	15914	0	596
14.245	19.762	16403	15986	0	596
12.297	17.670	16403	16099	0	596
9.773	18.572	16403	16209	0	596
9.989	18.933	16403	16240	0	596
11.612	21.168	16402	16200	0	596
13.487	23.008	16401	16183	0	596
13.523	18.680	16401	16217	0	596
11.360	15.543	16401	16262	0	596
9.232	11.576	16400	16293	0	596
11.540	14.425	16400	16308	0	596
14.858	21.890	16399	16302	0	596
19.257	28.850	16399	16285	0	596
18.139	29.859	16398	16264	0	596
14.281	24.378	16398	16243	0	596
9.124	18.680	16397	16207	0	596
5.698	14.281	16395	16120	0	596
7.212	19.906	16394	16027	0	596
11.504	25.965	16394	16031	0	596
16.372	31.085	16393	16118	0	596
17.418	32.023	16392	16152	0	596
17.129	29.427	16391	16082	0	596
11.540	26.650	16390	15978	0	596
5.842	24.522	16389	15912	0	596
0.865	22.575	16388	15900	0	596
-1.154	22.142	16387	15936	0	596
0.252	20.483	16386	15993	0	596
3.570	21.709	16386	16022	0	596
6.599	24.811	16385	16012	0	596
5.445	25.893	16384	16003	0	596
2.488	24.847	16384	16060	0	596
-3.606	23.296	16384	16173	0	596
-8.511	18.067	16384	16274	0	596
-10.242	15.110	16384	16353	0	596
-9.845	14.785	16384	16432	0	596
-9.592	17.743	16384	16544	0	596
-8.799	18.933	16384	16678	0	596
-8.871	19.005	16385	16811	0	596
-14.389	15.435	16386	16924	0	596
-17.166	10.494	16386	17008	0	596
-18.247	6.924	16387	17074	0	596
-18.572	7.248	16388	17129	0	596
-13.956	11.648	16388	17159	0	596
-12.586	14.425	16389	17140	0	596
-13.595	12.550	16388	17042	0	596
-21.277	8.871	16387	16894	0	596
-27.479	3.246	16388	16824	0	596
-30.184	0.613	16389	16930	1	1028
-31.013	2.416	16391	17140	0	1028
-26.109	5.301	16392	17317	0	1028
-23.476	9.088	16394	17430	0	1028
-20.952	10.999	16397	17514	0	1028
-23.729	11.251	16398	17576	0	1028
-26.361	9.989	16400	17614	0	1028
-30.292	6.996	16401	17648	0	1028
-34.439	2.957	16403	17661	0	1028
-34.764	0.036	16404	17631	0	1028
-34.800	-3.101	16406	17591	0	1028
-35.521	-3.895	16407	17578	0	1028
-35.377	-6.599	16409	17586	0	1028
-37.865	-8.979	16410	17561	0	1028
-40.894	-9.124	16412	17491	0	1028
-42.084	-9.484	16413	17453	0	1028
-43.924	-11.287	16415	17466	0	1028
-45.114	-11.864	16417	17489	0	1028
-45.763	-13.559	16419	17489	0	1028
-46.809	-16.264	16421	17459	0	1028
-50.307	-16.048	16423	17415	0	1028
-51.497	-17.995	16424	17368	0	1028
-52.074	-16.192	16426	17313	0	1028
-50.415	-15.939	16428	17239	0	1028
-46.087	-13.343	16428	17148	0	1028
-43.310	-9.484	16430	17046	0	1028
-43.202	-10.278	16431	16957	0	1028
-44.068	-11.864	16432	16900	0	1028
-45.222	-13.271	16433	16864	0	1028
-46.736	-16.192	16435	16830	0	1028
-45.907	-15.290	16436	16782	0	1028
-46.664	-17.129	16437	16735	0	1028
-50.162	-16.661	16439	16710	0	1028
-50.631	-19.329	16440	16705	0	1028
-52.254	-19.726	16442	16699	0	1028
-50.992	-20.844	16443	16640	0	1028
-49.766	-18.608	16443	16492	0	1028
-49.621	-19.762	16443	16281	0	1028
-49.477	-18.356	16442	16052	0	1028
-50.595	-20.447	16442	15864	0	1028
-48.756	-19.510	16441	15736	0	1028
-45.114	-19.113	16441	15639	0	1028
-41.580	-15.903	16440	15548	0	1028
-39.127	-16.120	16440	15472	0	1028
-41.327	-15.218	16440	15463	0	1028
-44.933	-19.942	16440	15542	0	1028
-50.379	-21.601	16441	15650	0	1028
-50.992	-21.421	16441	15722	0	1028
-45.402	-21.349	16442	15745	0	1028
-41.111	-17.418	16442	15753	0	1028
-36.026	-17.418	16442	15766	0	1028
-36.747	-17.202	16441	15751	0	1028
-39.308	-19.149	16441	15679	0	1028
-42.878	-19.293	16439	15569	0	1028
-41.291	-20.916	16439	15478	0	1028
-37.865	-19.870	16438	15444	0	1028
-34.980	-18.752	16437	15470	0	1028
-33.249	-20.447	16437	15531	0	1028
-34.223	-21.060	16437	15590	0	1028
-36.495	-25.748	16436	15631	0	1028
-38.803	-27.335	16436	15637	0	1028
-40.137	-28.128	16434	15599	0	1028
-42.445	-29.030	16433	15550	0	1028
-45.402	-30.256	16432	15535	0	1028
-47.674	-32.456	16432	15561	0	1028
-51.533	-35.629	16431	15635	0	1028
-52.903	-36.206	16432	15753	0	1028
-54.165	-35.954	16432	15906	0	1028
-56.149	-35.485	16432	16063	0	1028
-58.132	-35.593	16433	16200	0	1028
-57.735	-35.954	16433	16312	0	1028
-56.545	-33.069	16433	16390	0	1028
-52.038	-30.905	16433	16475	0	1028
-50.775	-29.895	16435	16629	0	1028
-51.641	-31.158	16436	16816	0	1028
-58.312	-37.685	16436	16902	0	1028
-65.633	-42.734	16436	16866	0	1028
-69.960	-46.195	16436	16786	0	1028
-69.924	-43.815	16436	16729	0	1028
-66.967	-37.577	16436	16714	1	316
-62.027	-32.348	16436	16720	0	316
-59.106	-27.660	16436	16716	0	316
-59.502	-29.210	16436	16680	0	316
-62.423	-31.482	16436	16621	0	316
-68.013	-35.377	16436	16561	0	316
-74.829	-39.740	16435	16517	0	316
-79.769	-43.779	16435	16464	0	316
-82.943	-48.503	16434	16384	0	316
-82.546	-48.756	16434	16298	0	316
-78.471	-51.533	16433	16226	0	316
-76.740	-49.297	16432	16164	0	316
-77.425	-52.074	16432	16092	0	316
-81.320	-54.562	16430	15997	0	316
-83.916	-58.601	16430	15914	0	316
-84.493	-57.050	16429	15883	0	316
-80.815	-55.319	16428	15912	0	316
-73.422	-51.461	16428	15967	0	316
-69.059	-50.487	16427	15986	0	316
-66.354	-48.251	16426	15923	0	316
-67.328	-50.018	16425	15819	0	316
-71.042	-50.631	16424	15775	0	316
-79.120	-55.067	16423	15794	0	316
-82.510	-57.519	16422	15804	0	316
-84.962	-59.502	16421	15815	0	316
-81.789	-58.096	16421	15861	0	316
-75.117	-52.723	16421	15940	0	316
-71.367	-48.684	16421	16033	0	316
-69.023	-47.386	16421	16143	0	316
-67.652	-45.330	16421	16253	0	316
-66.462	-44.392	16420	16304	0	316
-63.649	-42.914	16419	16260	0	316
-61.486	-40.534	16418	16164	0	316
-60.332	-41.507	16417	16094	0	316
-62.748	-41.219	16416	16069	0	316
-64.587	-43.491	16415	16041	0	316
-65.957	-45.655	16414	15963	0	316
-65.705	-47.926	16412	15844	0	316
-65.633	-49.405	16410	15743	0	316
-66.751	-51.821	16409	15673	0	316
-69.672	-50.775	16407	15626	0	316
-67.039	-50.090	16405	15576	0	316
-64.263	-46.953	16403	15510	0	316
-60.296	-47.422	16402	15476	0	316
-58.961	-45.546	16400	15501	0	316
-58.565	-46.195	16399	15576	0	316
-60.692	-44.681	16398	15673	0	316
-61.197	-44.320	16398	15781	0	316
-59.611	-45.186	16397	15912	0	316
-58.096	-46.268	16398	16075	0	316
-61.161	-50.631	16398	16262	0	316
-63.217	-52.001	16398	16443	0	316
-67.905	-55.788	16398	16604	0	316
-70.393	-55.716	16399	16737	0	316
-73.098	-60.873	16400	16877	0	316
-73.422	-61.017	16401	17038	0	316
-69.600	-61.414	16402	17199	0	316
-67.436	-60.404	16403	17330	0	316
-65.128	-60.007	16404	17438	0	316
-65.525	-59.647	16406	17540	0	316
-67.075	-60.945	16407	17650	0	316
-68.842	-62.243	16409	17762	0	316
-68.878	-60.368	16411	17855	0	316
-66.679	-58.529	16412	17927	0	316
-64.659	-57.880	16414	17987	0	316
-64.118	-57.086	16416	18040	0	316
-66.426	-58.420	16419	18103	0	316
-67.797	-61.991	16422	18249	0	316
-69.239	-63.974	16425	18461	0	316
-67.436	-62.568	16429	18622	0	316
-63.541	-59.394	16432	18681	0	316
-60.837	-57.447	16435	18690	0	316
-59.466	-55.463	16438	18673	0	316
-60.296	-57.627	16441	18643	0	316
-62.279	-63.036	16443	18594	0	316
-63.758	-65.525	16445	18489	0	316
-64.335	-66.715	16448	18325	0	316
-64.226	-66.967	16450	18201	0	316
-63.866	-67.075	16453	18152	0	316
-63.974	-68.770	16455	18114	1	316
-62.243	-70.646	16458	18025	0	316
-60.224	-71.475	16460	17877	0	316
-55.644	-69.383	16462	17697	0	316
-52.218	-65.921	16463	17519	0	316
-48.431	-63.361	16465	17347	0	316
-49.657	-64.551	16466	17152	0	316
-52.218	-67.256	16466	16921	0	316
-54.418	-68.554	16467	16705	0	316
-50.920	-67.869	16468	16547	0	316
-46.592	-64.046	16469	16439	0	316
-40.101	-62.387	16471	16357	0	316
-37.937	-61.017	16471	16257	0	316
-38.478	-62.207	16472	16139	0	316
-41.039	-65.200	16473	16037	0	316
-40.786	-67.184	16473	15972	0	316
-40.065	-70.934	16475	15946	0	316
-36.278	-71.619	16475	15946	0	316
-35.737	-72.088	16477	15942	0	316
-38.262	-71.619	16477	15912	0	316
-43.383	-72.088	16478	15870	0	316
-48.503	-74.288	16478	15825	0	316
-50.090	-76.019	16478	15764	0	316
-49.621	-76.560	16478	15679	0	316
-43.599	-74.432	16478	15592	0	316
-38.911	-71.042	16478	15506	0	316
-36.242	-68.626	16477	15408	0	316
-38.406	-67.977	16476	15304	0	316
-40.137	-68.590	16476	15211	0	316
-44.609	-70.032	16474	15120	0	316
-43.599	-70.682	16473	14985	0	316
-41.580	-68.806	16471	14807	0	316
-37.324	-65.453	16469	14661	0	316
-33.682	-62.784	16467	14584	0	316
-31.771	-61.089	16466	14576	0	316
-30.436	-61.918	16464	14599	0	316
-29.787	-64.082	16463	14610	0	316
-30.617	-64.515	16461	14627	0	316
-32.023	-65.056	16459	14678	0	316
-31.518	-62.820	16458	14767	0	316
-29.715	-58.565	16457	14872	0	316
-27.155	-52.326	16456	14983	0	316
-23.368	-50.415	16455	15122	0	316
-25.063	-48.612	16455	15271	0	316
-27.624	-51.749	16454	15383	0	316
-30.364	-54.129	16453	15442	0	316
-32.672	-56.040	16452	15461	0	316
-31.843	-53.480	16449	15429	0	316
-28.237	-51.100	16448	15389	0	316
-25.893	-47.962	16446	15427	0	316
-24.378	-47.638	16446	15548	0	316
-23.044	-47.782	16445	15681	0	316
-25.063	-47.025	16444	15811	0	316
-26.001	-49.946	16444	15957	0	316
-25.604	-50.451	16444	16120	0	316
-25.027	-50.307	16444	16281	0	316
-24.342	-52.001	16444	16409	0	316
-23.621	-51.136	16444	16528	0	316
-24.053	-50.920	16444	16657	0	316
-24.666	-48.576	16444	16771	0	316
-23.440	-47.818	16444	16847	0	316
-21.060	-48.431	16444	16894	0	316
-19.942	-45.907	16444	16924	0	316
-16.661	-47.530	16444	16943	0	316
-16.480	-48.359	16444	16947	0	316
-14.858	-47.133	16444	16943	0	316
-15.903	-47.566	16444	16938	0	316
-16.012	-48.467	16444	16951	0	316
