neuroNicle FX2
D3F0R0
UART
2023년 11월 11일 토요일
오후 12:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
12.297	14.605	22993	10360	0	664
9.989	12.297	22131	10150	0	664
8.078	9.520	21269	9773	0	664
7.681	9.088	20406	9261	0	664
11.900	8.907	19659	9110	0	664
14.100	11.143	19085	9397	0	664
16.120	11.432	18395	9773	0	664
16.733	11.432	18108	10210	0	664
12.405	9.232	17648	10812	0	664
9.989	6.239	17533	11641	0	664
7.032	3.931	17361	12529	0	664
6.671	3.570	17073	13282	0	664
6.816	3.534	17073	14035	0	664
10.963	6.671	17246	15014	0	664
14.677	12.117	17533	16234	0	664
18.608	14.858	17820	17408	0	664
24.017	17.490	17935	18266	0	664
25.243	19.077	18108	18763	0	664
22.503	17.202	18108	19109	0	664
18.824	16.156	18510	19546	0	664
13.884	13.559	18682	20028	0	664
13.307	13.235	18682	20088	0	664
13.595	15.435	18108	19350	0	664
17.021	16.084	17533	18176	0	664
17.057	17.166	17073	17332	0	664
15.723	15.435	16671	16971	0	664
10.746	11.648	16384	16730	0	664
7.681	8.366	16097	16609	0	664
5.301	5.590	16097	16700	0	664
3.462	4.003	16097	16956	0	664
3.137	3.462	16270	17393	0	664
4.400	4.003	16786	18221	0	664
5.554	4.832	17361	19365	0	664
5.698	6.022	17820	20164	0	664
5.013	4.075	17935	20149	0	664
2.993	0.829	17820	19606	0	664
0.469	-1.767	17533	19079	0	664
-2.056	-4.508	17648	18733	0	664
-3.246	-4.219	17648	18477	0	664
-3.426	-4.724	17361	18070	0	664
-4.652	-4.364	17073	17453	0	664
-3.498	-4.508	16958	16911	0	664
-2.669	-5.265	16786	16685	0	664
-1.515	-5.698	16786	16715	0	664
0.829	-3.678	16786	16835	0	664
2.957	-2.019	16786	16865	0	664
5.229	1.442	16958	16956	0	664
6.708	3.318	17246	17257	0	664
8.114	4.940	17533	17664	0	664
9.989	4.111	17820	18040	0	664
8.979	5.373	18108	18251	0	664
8.763	5.373	18223	18326	0	664
6.599	6.527	18395	18417	0	664
5.698	8.042	18970	18612	0	664
3.173	6.708	19085	18733	0	664
1.947	4.724	19257	18567	0	664
0.865	2.308	19257	18236	0	664
0.613	1.190	19257	17859	0	664
2.200	0.252	19085	17558	0	664
6.239	3.931	19372	17377	0	664
9.196	7.068	19257	17182	0	664
10.386	9.953	19085	16805	0	664
13.199	9.773	18970	16294	0	664
13.235	10.783	18682	15677	0	664
15.218	9.845	18223	15150	0	664
14.353	9.088	18510	15150	0	664
10.133	7.862	18682	15662	0	664
6.816	6.491	18797	15978	0	664
4.724	4.832	18510	15677	0	664
4.904	4.724	18223	14999	0	664
10.242	8.258	17820	14381	0	664
15.038	12.225	17533	14050	0	664
22.106	16.156	17533	14035	0	664
24.666	19.870	17361	14216	0	664
25.748	20.087	17073	14366	0	664
25.063	20.483	17073	14412	0	664
24.198	20.303	17073	14517	0	664
22.575	19.510	17073	14788	0	664
23.224	21.060	17073	15119	0	664
23.476	21.132	17073	15300	0	664
21.060	20.555	17073	15436	0	664
20.880	18.644	17073	15647	0	664
19.582	17.093	17246	15978	0	664
18.716	15.362	17246	16279	0	664
18.680	15.435	17246	16354	0	664
19.257	17.634	17073	16279	0	664
22.106	20.519	17073	16249	0	664
23.657	25.279	17246	16414	0	664
25.712	30.581	17361	16760	0	664
26.686	33.213	17361	16926	0	664
24.234	34.115	17073	16609	0	664
23.512	32.816	16671	15963	0	664
24.270	29.174	16384	15421	0	664
24.666	28.525	16097	15150	0	664
27.047	26.650	15810	15014	0	664
28.814	27.119	15695	14924	0	664
28.164	25.496	15407	14818	0	664
27.010	24.234	15120	14622	0	664
23.549	22.935	14660	14366	0	664
22.358	20.339	14373	14156	0	664
23.693	19.798	14086	14020	0	664
23.440	21.998	13683	13869	0	664
25.568	23.765	13224	13523	0	664
27.804	27.155	12534	13011	0	664
27.155	29.499	11787	12529	0	664
28.525	29.138	10925	11776	0	664
30.040	27.010	9775	10812	0	664
30.076	26.253	8913	10300	0	664
30.977	25.243	8626	10466	0	664
30.905	25.676	8224	11174	0	664
30.328	25.965	8224	12198	0	664
28.489	24.739	7936	13026	0	664
26.938	23.152	7764	13403	0	664
25.207	21.493	7362	13674	0	664
26.181	22.467	7362	14246	0	664
26.433	26.001	7362	15044	0	664
26.794	28.237	7362	15827	0	664
26.686	30.400	7649	16549	0	664
28.309	29.895	7649	17257	0	664
30.184	28.814	7936	17890	0	664
34.006	29.535	7764	18236	0	664
35.737	31.230	7936	18477	0	664
35.160	30.328	8051	18884	0	664
34.908	30.761	8339	19305	0	664
33.249	30.328	8339	19561	0	664
32.420	29.354	8798	19862	0	664
32.672	32.131	9086	20420	0	664
31.302	32.420	9775	21127	0	664
30.112	29.102	10235	21760	0	664
28.128	23.657	10637	22061	0	664
27.047	18.103	10925	21850	0	664
25.460	14.858	10925	21278	0	664
25.171	16.552	11097	20887	0	664
26.253	20.772	11499	20841	0	664
26.470	25.568	11787	20962	1	828
23.873	24.306	12074	20992	0	828
20.916	20.123	12074	20600	0	828
15.831	15.146	12362	19893	0	828
12.838	9.016	12649	19667	0	828
9.484	7.970	13109	20013	0	828
10.638	9.304	13511	20359	0	828
10.025	10.999	14086	20480	0	828
9.196	12.117	14660	20480	0	828
7.789	11.504	14948	20435	0	828
8.402	9.773	15522	20435	0	828
9.160	8.655	16097	20480	0	828
11.576	9.737	16498	20405	0	828
15.074	11.432	16786	20088	0	828
21.313	16.120	17073	19637	0	828
23.585	20.339	16958	18929	0	828
26.145	22.431	16786	17874	0	828
27.732	24.053	16498	16775	0	828
26.974	23.152	16270	15872	0	828
23.765	20.555	16097	15225	0	828
22.322	18.175	16270	14969	0	828
21.709	17.021	16498	15210	0	828
17.779	15.723	16958	15797	0	828
15.290	15.543	17246	16324	0	828
13.163	15.471	17820	16700	0	828
11.828	14.641	18510	17182	0	828
10.350	14.208	19257	17905	0	828
8.439	10.458	19947	18688	0	828
8.547	8.330	20521	19140	0	828
4.904	6.022	20406	18763	0	828
1.875	3.426	20119	17483	0	828
-1.334	2.669	19544	15827	0	828
-3.173	2.560	18970	14321	0	828
-4.075	2.056	18223	13071	0	828
-2.849	2.560	17820	12213	0	828
0.829	5.373	17073	11656	0	828
3.895	8.402	16498	11068	0	828
6.203	9.412	15982	10451	0	828
7.032	11.323	15235	9999	0	828
8.475	10.674	14373	9381	0	828
7.862	8.763	13511	8538	0	828
9.701	9.232	12649	7966	0	828
12.009	9.520	12074	7996	0	828
13.740	12.550	12074	8764	0	828
16.120	16.733	12074	10119	0	828
15.903	19.510	12074	11369	0	828
17.129	21.637	11959	12107	0	828
17.274	20.772	11959	12695	0	828
15.507	20.231	11959	13538	0	828
14.533	20.700	12247	14638	0	828
11.792	20.555	12649	15782	0	828
11.360	21.818	13109	16790	0	828
12.261	19.546	13109	17468	0	828
12.586	15.290	13224	17784	0	828
12.081	12.441	13224	17935	0	828
9.953	8.979	13224	17980	0	828
8.258	8.907	13224	17890	0	828
9.629	10.314	12821	17573	0	828
11.684	11.828	12362	16896	0	828
12.802	12.874	11959	16144	0	828
13.523	11.396	11787	15933	0	828
8.871	10.206	11787	16339	0	828
5.373	9.196	11959	16971	0	828
3.642	9.448	12362	17709	0	828
2.993	11.143	12936	18477	0	828
3.246	11.035	13224	19155	0	828
6.744	10.927	13798	19877	0	828
8.439	8.078	14660	20932	0	828
10.855	8.078	15810	22257	0	828
12.694	7.032	16671	23206	0	828
15.975	8.979	17246	23402	0	828
