neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 19일 일요일
오후 1:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
19.113	0.505	16384	16336	0	16956
18.572	-0.685	16384	16333	0	16956
16.012	-0.361	16384	16331	0	16956
17.382	0.325	16384	16328	0	16956
16.264	3.101	16384	16325	0	16956
17.274	3.714	16384	16333	0	16956
16.084	2.849	16384	16350	0	16956
17.310	0.433	16384	16367	0	16956
16.192	-0.974	16384	16379	0	16956
14.389	-2.272	16384	16398	0	16956
15.254	-3.246	16384	16426	0	16956
11.504	-2.308	16384	16446	0	16956
11.900	-1.695	16384	16463	0	16956
13.523	-0.433	16384	16480	0	16956
14.136	1.154	16384	16483	0	16956
16.913	1.334	16384	16477	0	16956
16.625	0.216	16384	16466	0	16956
17.670	0.072	16384	16449	0	16956
15.831	0.793	16384	16429	0	16956
16.985	1.803	16384	16406	0	16956
16.336	1.406	16384	16384	0	16956
17.562	2.741	16384	16370	0	16956
16.048	1.983	16384	16356	0	16956
17.129	2.885	16384	16353	0	16956
15.218	3.462	16384	16356	0	16956
16.480	3.931	16384	16362	0	16956
17.779	2.560	16384	16373	0	16956
17.779	3.137	16384	16389	0	16956
18.933	4.977	16384	16401	0	16956
21.926	7.465	16384	16409	0	16956
20.014	9.232	16384	16435	0	16956
19.978	8.619	16385	16477	0	16956
16.552	5.445	16385	16511	0	16956
13.668	1.947	16385	16522	0	16956
9.052	-0.829	16385	16528	0	16956
8.078	-1.370	16385	16537	0	16956
10.278	-0.469	16386	16528	0	16956
11.900	1.875	16386	16505	0	16956
12.333	3.246	16385	16474	0	16956
13.379	2.669	16385	16440	0	16956
12.081	-0.144	16385	16401	0	16956
7.357	-3.642	16385	16365	0	16956
5.409	-5.734	16385	16325	0	16956
5.734	-4.436	16385	16291	0	16956
6.852	-3.029	16385	16263	0	16956
9.520	-0.829	16384	16234	0	16956
12.838	0.252	16384	16206	0	16956
15.002	-0.361	16384	16177	0	16956
15.507	1.695	16384	16146	0	16956
16.877	4.075	16384	16112	0	16956
18.572	4.652	16384	16090	0	16956
20.555	8.006	16384	16092	0	16956
20.339	8.475	16383	16115	0	16956
22.827	7.068	16383	16135	0	16956
21.060	5.950	16383	16152	0	16956
20.411	2.128	16383	16192	0	16956
18.716	0.793	16383	16251	0	16956
17.093	0.325	16383	16308	0	16956
14.353	1.298	16383	16350	0	16956
14.605	1.803	16384	16386	0	16956
9.665	-0.757	16384	16429	0	16956
8.511	-3.137	16384	16460	0	16956
9.881	-2.452	16384	16480	0	16956
9.556	-3.787	16384	16486	0	16956
11.648	-4.147	16384	16477	0	16956
13.054	-5.013	16384	16466	0	16956
12.441	-6.852	16384	16454	0	16956
13.343	-5.445	16384	16443	0	16956
17.634	-3.210	16384	16432	0	16956
17.057	-0.180	16384	16420	0	16956
17.202	0.325	16384	16409	0	16956
13.776	-1.731	16384	16401	0	16956
10.638	-3.101	16384	16392	0	16956
9.881	-3.678	16383	16384	0	16956
9.160	-1.875	16383	16379	0	16956
11.720	1.442	16383	16373	0	16956
13.199	3.210	16383	16367	0	16956
11.360	1.046	16383	16362	0	16956
12.405	0.902	16383	16359	0	16956
11.756	-2.669	16383	16356	0	16956
9.881	-1.731	16383	16365	0	16956
8.439	-0.180	16383	16384	0	16956
7.898	0.252	16384	16401	0	16956
5.914	-0.793	16383	16415	0	16956
3.282	-3.967	16383	16437	0	16956
3.714	-6.239	16384	16463	0	16956
4.580	-8.006	16384	16477	0	16956
4.183	-6.527	16384	16486	0	16956
5.626	-5.301	16384	16503	0	16956
5.950	-2.344	16384	16525	0	16956
5.878	-3.101	16384	16537	0	16956
4.652	-3.173	16384	16528	0	16956
4.724	-3.678	16384	16511	0	16956
5.590	-2.777	16384	16488	0	16956
5.445	-0.469	16384	16463	0	16956
7.825	2.849	16384	16435	0	16956
11.828	5.193	16384	16403	0	16956
13.992	6.816	16384	16379	0	16956
19.077	7.176	16384	16356	0	16956
18.644	7.032	16384	16336	0	16956
17.202	6.744	16384	16319	0	16956
12.694	5.842	16383	16302	0	16956
9.665	6.058	16383	16291	0	16956
7.753	3.787	16383	16280	0	16956
6.888	4.616	16383	16274	0	16956
9.304	4.183	16383	16285	0	16956
10.819	5.481	16383	16308	0	16956
12.946	5.878	16383	16328	0	16956
13.956	6.022	16383	16345	0	16956
15.543	4.760	16383	16370	0	16956
13.848	2.669	16384	16398	0	16956
10.746	0.649	16384	16418	0	16956
10.963	0.144	16384	16426	0	16956
13.018	-0.505	16384	16440	0	16956
13.668	0.793	16384	16463	0	16956
17.310	1.298	16384	16477	0	16956
17.021	1.442	16384	16471	0	16956
15.471	1.118	16384	16460	0	16956
12.658	0.938	16384	16446	0	16956
10.746	2.092	16384	16429	0	16956
12.730	3.210	16384	16415	0	16956
11.973	4.400	16384	16395	0	16956
13.595	2.705	16384	16382	0	16956
14.245	1.911	16384	16362	0	16956
11.179	1.082	16384	16348	0	16956
9.773	1.515	16384	16333	0	16956
8.871	3.065	16383	16319	0	16956
8.763	4.832	16384	16308	0	16956
8.439	3.787	16383	16299	0	16956
8.655	0.649	16384	16302	0	16956
7.898	0.397	16384	16328	0	16956
5.698	-2.452	16384	16356	0	16956
5.301	-2.308	16384	16373	0	16956
3.931	-3.137	16384	16376	0	16956
1.262	-5.157	16384	16384	0	16956
1.190	-7.501	16384	16406	0	16956
1.046	-7.176	16384	16420	0	16956
1.046	-6.635	16384	16426	0	16956
2.200	-1.983	16384	16437	0	16956
3.210	0.613	16384	16457	0	16956
5.229	3.318	16384	16471	0	16956
7.429	5.445	16384	16471	0	16956
9.989	7.429	16384	16469	0	16956
13.415	10.783	16384	16477	0	16956
17.418	14.317	16384	16491	0	16956
19.870	18.860	16384	16500	0	16956
22.106	20.339	16384	16497	0	16956
20.591	21.168	16384	16486	0	16956
15.146	16.336	16384	16477	0	16956
10.314	13.848	16384	16469	0	16956
5.157	8.258	16384	16457	0	16956
3.570	5.013	16384	16440	0	16956
2.236	5.986	16384	16420	0	16956
3.354	5.265	16384	16401	0	16956
3.318	5.554	16384	16389	0	16956
3.534	4.219	16384	16384	0	16956
4.544	5.049	16384	16370	0	16956
4.364	3.859	16384	16356	0	16956
5.590	3.246	16384	16345	0	16956
6.708	4.255	16384	16345	0	16956
4.904	1.767	16384	16356	0	16956
5.193	-0.938	16384	16362	0	16956
4.436	-2.164	16384	16359	0	16956
4.111	-1.334	16384	16365	0	16956
5.662	0.397	16384	16379	0	16956
7.898	2.777	16384	16384	0	16956
7.789	5.590	16385	16384	0	16956
7.248	7.862	16385	16401	0	16956
8.366	8.763	16385	16426	0	16956
10.530	10.169	16385	16440	0	16956
14.497	14.425	16385	16443	0	16956
17.959	15.326	16385	16440	0	16956
20.303	17.310	16385	16435	0	16956
17.995	16.841	16385	16423	0	16956
15.326	13.559	16385	16406	0	16956
11.973	12.838	16385	16386	0	16956
10.891	10.061	16385	16367	0	16956
9.268	9.629	16385	16348	0	16956
7.140	8.763	16385	16322	0	16956
5.373	6.094	16385	16297	0	16956
3.895	5.662	16385	16274	0	16956
1.118	4.508	16384	16257	0	16956
1.190	2.921	16384	16243	0	16956
1.190	2.849	16384	16234	0	16956
1.082	1.911	16384	16240	0	16956
2.092	1.839	16384	16260	0	16956
2.164	2.524	16384	16277	0	16956
2.488	3.678	16384	16288	0	16956
2.416	4.111	16384	16314	0	16956
0.252	3.282	16384	16350	0	16956
-0.649	4.003	16384	16379	0	16956
-2.056	2.669	16384	16395	0	16956
-1.551	3.101	16384	16420	0	16956
1.298	4.904	16385	16449	0	16956
5.842	11.360	16385	16457	0	16956
10.710	17.851	16385	16452	0	16956
13.523	20.375	16385	16432	0	16956
15.074	21.060	16385	16409	0	16956
11.251	18.392	16384	16386	0	16956
8.294	12.766	16384	16367	0	16956
5.013	10.674	16384	16342	0	16956
3.931	12.658	16384	16316	0	16956
3.246	13.018	16384	16291	0	16956
4.147	13.631	16384	16268	0	16956
2.741	13.559	16384	16257	0	16956
0.072	10.242	16384	16257	0	16956
-0.902	4.400	16384	16263	0	16956
-2.019	4.652	16384	16265	0	16956
-1.334	5.590	16384	16271	0	16956
0.361	9.232	16384	16282	0	16956
1.839	9.773	16384	16308	0	16956
2.669	10.458	16384	16331	0	16956
2.705	7.032	16384	16350	0	16956
1.118	4.400	16384	16384	0	16956
-0.902	2.921	16384	16429	0	16956
-0.757	4.796	16384	16477	0	16956
-0.397	6.708	16384	16503	0	16956
2.380	10.133	16384	16520	0	16956
4.111	13.848	16384	16534	0	16956
7.140	12.622	16384	16537	0	16956
6.960	13.054	16384	16522	0	16956
8.727	14.641	16384	16503	0	16956
9.773	16.048	16384	16488	0	16956
12.441	20.050	16384	16471	0	16956
11.792	18.356	16384	16446	0	16956
7.176	15.651	16384	16412	0	16956
1.875	9.809	16384	16382	0	16956
-3.859	7.717	16384	16348	0	16956
-8.258	6.852	16384	16322	0	16956
-8.150	7.321	16384	16311	0	16956
-6.996	8.871	16384	16302	0	16956
-5.121	10.530	16384	16297	0	16956
-5.950	11.432	16384	16294	0	16956
-3.246	11.287	16384	16297	0	16956
-4.616	11.648	16384	16314	0	16956
-5.554	10.746	16384	16339	0	16956
-7.465	8.547	16384	16362	0	16956
-9.737	7.285	16384	16384	0	16956
-11.396	5.878	16384	16412	0	16956
-12.838	5.662	16384	16449	0	16956
-9.737	5.626	16384	16471	0	16956
-8.799	6.816	16384	16480	0	16956
-6.960	6.888	16384	16486	0	16956
-5.554	8.907	16384	16488	0	16956
-3.931	11.720	16384	16477	0	16956
-2.128	14.208	16384	16466	0	16956
-0.288	13.415	16384	16463	0	16956
1.515	14.785	16384	16474	0	16956
4.147	12.189	16384	16474	0	16956
6.635	15.939	16384	16457	0	16956
9.665	17.743	16384	16435	0	16956
10.097	20.231	16384	16409	0	16956
6.239	16.228	16384	16384	0	16956
-0.902	9.665	16384	16359	0	16956
-5.229	7.465	16384	16336	0	16956
-4.436	7.753	16384	16316	0	16956
-0.577	11.107	16384	16297	0	16956
7.753	18.933	16384	16277	0	16956
11.143	21.637	16384	16260	0	16956
10.386	22.070	16384	16251	0	16956
5.229	17.346	16384	16251	0	16956
-0.180	14.208	16384	16257	0	16956
-3.642	10.530	16384	16265	0	16956
-3.967	7.609	16384	16288	0	16956
-4.364	8.294	16384	16316	0	16956
-4.977	7.465	16384	16339	0	16956
-5.626	6.058	16384	16356	0	16956
-6.383	5.590	16384	16370	0	16956
-5.013	5.517	16384	16384	0	16956
-5.337	5.842	16384	16386	0	16956
-4.219	6.924	16384	16389	0	16956
-6.022	7.681	16384	16406	0	16956
-4.977	8.835	16384	16429	0	16956
-2.741	10.242	16384	16440	0	16956
-2.452	12.441	16384	16443	0	16956
-0.974	12.441	16384	16437	0	16956
-0.216	12.910	16384	16429	0	16956
0.577	14.858	16384	16415	0	16956
2.993	14.389	16384	16398	0	16956
4.472	17.021	16384	16384	0	16956
2.885	14.497	16384	16379	0	16956
-0.036	12.766	16384	16367	0	16956
-5.770	8.619	16384	16362	0	16956
-8.691	3.859	16384	16356	0	16956
-8.763	4.760	16384	16350	0	16956
-5.914	5.049	16384	16348	0	16956
-2.849	6.311	16384	16345	0	16956
-1.695	6.311	16383	16336	0	16956
-4.652	3.606	16383	16339	0	16956
-9.412	-0.325	16383	16359	0	16956
-12.369	-2.524	16383	16367	0	16956
-16.012	-1.839	16383	16367	0	16956
-14.894	0.649	16384	16384	0	16956
-16.264	1.262	16384	16415	0	16956
-15.074	1.623	16384	16443	0	16956
-17.057	1.154	16384	16463	0	16956
-16.841	1.731	16384	16491	0	16956
-15.543	2.019	16384	16537	0	16956
-15.795	2.741	16384	16582	0	16956
-11.792	4.544	16384	16605	0	16956
-10.530	5.842	16385	16608	0	16956
-9.412	8.402	16385	16610	0	16956
-7.357	11.540	16385	16616	0	16956
-6.239	11.828	16385	16613	0	16956
-5.698	11.612	16385	16591	0	16956
-4.400	12.297	16385	16557	0	16956
-4.796	12.369	16385	16520	0	16956
-4.796	12.946	16385	16480	0	16956
-2.560	13.992	16385	16437	0	16956
-3.570	11.576	16385	16392	0	16956
-4.003	10.819	16385	16348	0	16956
-4.255	9.592	16385	16305	0	16956
-6.996	7.176	16384	16268	0	16956
-7.825	5.121	16384	16254	0	16956
-8.763	4.832	16384	16254	0	16956
-7.248	3.246	16384	16246	0	16956
-5.770	8.258	16384	16229	0	16956
-3.895	11.287	16384	16217	0	16956
-2.777	12.766	16384	16223	0	16956
-4.940	13.848	16384	16226	0	16956
-8.727	11.828	16384	16229	0	16956
-10.242	7.970	16384	16243	0	16956
-10.638	7.429	16384	16277	0	16956
-9.592	8.150	16384	16311	0	16956
-6.347	9.412	16384	16331	0	16956
-5.121	9.881	16384	16342	0	16956
-4.400	12.081	16384	16350	0	16956
-3.246	10.783	16384	16350	0	16956
-2.813	8.258	16384	16345	0	16956
-1.731	7.212	16384	16339	0	16956
0.902	8.907	16384	16336	0	16956
3.137	10.458	16384	16333	0	16956
3.282	12.261	16384	16331	0	16956
4.724	14.353	16384	16328	0	16956
4.580	15.038	16384	16331	0	16956
4.508	12.477	16384	16331	0	16956
5.590	13.992	16384	16325	0	16956
5.662	14.821	16384	16316	0	16956
6.852	14.677	16384	16308	0	16956
4.868	15.110	16384	16299	0	16956
5.085	13.343	16384	16299	0	16956
3.534	14.028	16383	16302	0	16956
2.308	12.189	16383	16319	0	16956
1.479	10.746	16383	16348	0	16956
-0.577	9.268	16384	16379	0	16956
-3.859	6.347	16384	16401	0	16956
-6.347	3.354	16384	16432	0	16956
-6.167	3.354	16384	16469	0	16956
-5.517	4.472	16384	16488	0	16956
-4.616	4.472	16384	16497	0	16956
-3.859	4.760	16384	16505	0	16956
-5.481	4.760	16384	16522	0	16956
-5.157	4.508	16384	16537	0	16956
-5.085	4.436	16384	16539	0	16956
-3.282	5.698	16384	16534	0	16956
-2.272	6.671	16384	16517	0	16956
-1.623	5.806	16384	16497	0	16956
-1.406	6.131	16384	16480	0	16956
0.144	6.744	16384	16463	0	16956
1.947	7.393	16384	16446	0	16956
1.803	8.907	16384	16426	0	16956
0.649	9.520	16384	16403	0	16956
0.829	8.583	16384	16379	0	16956
-3.354	6.167	16384	16345	0	16956
-2.560	6.780	16384	16308	0	16956
-1.623	7.321	16384	16280	0	16956
-0.288	9.845	16384	16265	0	16956
0.144	11.540	16384	16277	0	16956
-0.685	10.855	16384	16305	0	16956
-1.983	8.691	16384	16325	0	16956
-3.462	7.176	16384	16333	0	16956
-3.570	5.662	16384	16356	0	16956
-3.462	3.787	16384	16386	0	16956
-2.380	2.993	16384	16412	0	16956
-3.462	2.308	16384	16420	0	16956
-5.157	2.741	16384	16435	0	16956
-6.275	4.183	16384	16452	0	16956
-6.203	6.888	16384	16460	0	16956
-5.554	8.835	16384	16452	0	16956
-2.669	7.934	16384	16435	0	16956
-1.010	7.609	16384	16420	0	16956
-1.983	5.373	16384	16403	0	16956
-2.164	3.534	16384	16379	0	16956
-3.534	3.101	16384	16353	0	16956
-3.426	3.354	16384	16333	0	16956
-3.426	3.714	16384	16328	0	16956
-3.462	4.544	16384	16331	0	16956
-1.551	4.255	16384	16336	0	16956
-2.560	6.563	16384	16336	0	16956
-2.813	6.780	16384	16331	0	16956
-2.957	7.176	16384	16319	0	16956
-3.931	8.078	16384	16311	0	16956
-2.957	7.717	16384	16316	0	16956
-3.173	8.979	16384	16331	0	16956
-3.714	7.357	16384	16348	0	16956
-6.455	7.573	16384	16359	0	16956
-7.212	5.734	16384	16376	0	16956
-6.419	3.498	16384	16395	0	16956
-4.868	3.859	16384	16412	0	16956
-4.327	3.462	16384	16420	0	16956
-5.301	2.200	16384	16437	0	16956
-5.770	2.488	16384	16463	0	16956
-6.203	2.380	16384	16480	0	16956
-3.931	4.075	16384	16483	0	16956
-3.534	4.147	16384	16471	0	16956
-5.013	4.039	16384	16452	0	16956
-8.150	2.128	16384	16432	0	16956
-9.160	0.180	16384	16418	0	16956
-8.186	0.397	16384	16403	0	16956
-5.590	3.606	16384	16392	0	16956
-2.200	5.445	16384	16384	0	16956
-1.875	6.347	16384	16376	0	16956
-4.255	3.246	16384	16367	0	16956
-6.455	0.613	16384	16356	0	16956
-6.852	-0.325	16384	16336	0	16956
-5.409	-0.577	16384	16316	0	16956
-5.121	1.190	16384	16308	0	16956
-3.029	3.390	16384	16322	0	16956
-4.183	3.065	16384	16350	0	16956
-4.724	4.436	16384	16370	0	16956
-3.029	5.698	16384	16384	0	16956
1.190	6.708	16384	16406	0	16956
1.983	9.701	16384	16437	0	16956
4.147	9.917	16384	16457	0	16956
3.678	12.838	16384	16463	0	16956
2.957	11.720	16384	16471	0	16956
3.210	12.622	16384	16491	0	16956
3.787	12.369	16385	16500	0	16956
2.741	10.746	16385	16503	0	16956
3.282	10.097	16385	16511	0	16956
3.895	10.206	16385	16522	0	16956
5.409	8.547	16385	16525	0	16956
6.131	9.484	16385	16508	0	16956
4.219	8.799	16385	16480	0	16956
1.731	7.212	16385	16449	0	16956
-0.974	3.714	16385	16420	0	16956
-1.262	2.849	16385	16392	0	16956
0.613	2.308	16385	16362	0	16956
2.777	1.839	16385	16331	0	16956
2.488	0.361	16385	16305	0	16956
0.180	-1.154	16385	16288	0	16956
-1.551	-4.075	16384	16271	0	16956
-2.128	-3.173	16384	16257	0	16956
2.741	1.623	16384	16246	0	16956
8.042	7.825	16384	16237	0	16956
14.677	11.504	16384	16234	0	16956
14.064	13.307	16384	16246	0	16956
13.451	9.773	16384	16265	0	16956
10.855	7.465	16384	16280	0	16956
7.248	6.852	16384	16288	0	16956
6.203	7.429	16384	16297	0	16956
5.770	7.898	16384	16314	0	16956
5.409	6.671	16384	16333	0	16956
5.698	5.409	16384	16356	0	16956
6.058	3.173	16384	16384	0	16956
5.878	3.029	16384	16429	0	16956
4.616	2.669	16384	16466	0	16956
1.803	0.938	16384	16480	0	16956
-0.144	-2.705	16385	16477	0	16956
-0.216	-4.472	16385	16460	0	16956
-0.036	-3.101	16384	16435	0	16956
2.921	-1.983	16384	16403	0	16956
5.878	1.118	16384	16373	0	16956
5.842	1.479	16384	16345	0	16956
6.708	0.288	16384	16322	0	16956
6.671	-0.072	16384	16302	0	16956
8.943	0.685	16384	16288	0	16956
12.874	4.832	16384	16280	0	16956
15.182	8.186	16384	16274	0	16956
15.507	11.251	16384	16274	0	16956
15.038	10.025	16384	16277	0	16956
10.855	8.979	16384	16291	0	16956
11.071	5.806	16384	16314	0	16956
12.838	5.409	16384	16333	0	16956
14.641	5.662	16384	16350	0	16956
16.516	7.970	16384	16384	0	16956
14.425	7.825	16384	16443	0	16956
13.054	8.186	16384	16505	0	16956
11.468	8.294	16384	16551	0	16956
9.448	6.058	16385	16591	0	16956
8.763	6.022	16385	16622	0	16956
6.275	3.642	16385	16636	0	16956
4.688	3.642	16385	16627	0	16956
2.416	2.344	16385	16605	0	16956
3.606	1.406	16385	16579	0	16956
5.121	2.344	16385	16548	0	16956
7.176	3.859	16385	16508	0	16956
10.999	5.085	16385	16466	0	16956
15.507	8.042	16385	16423	0	16956
18.680	10.206	16385	16386	0	16956
23.368	12.910	16385	16359	0	16956
27.047	14.317	16385	16333	0	16956
27.732	17.418	16385	16308	0	16956
27.299	17.490	16384	16291	0	16956
26.830	16.336	16384	16277	0	16956
24.991	14.281	16384	16268	0	16956
23.332	10.242	16384	16271	0	16956
19.906	6.816	16384	16282	0	16956
18.211	4.688	16384	16285	0	16956
14.533	3.029	16384	16291	0	16956
12.658	2.560	16384	16308	0	16956
13.415	0.902	16384	16331	0	16956
10.855	-1.623	16384	16345	0	16956
6.419	-4.472	16384	16350	0	16956
6.239	-3.823	16384	16359	0	16956
4.255	-3.859	16384	16376	0	16956
5.301	-2.272	16384	16379	0	16956
5.842	-2.128	16384	16376	0	16956
7.140	-2.308	16384	16384	0	16956
6.671	-3.462	16384	16389	0	16956
7.681	-3.318	16384	16386	0	16956
9.989	-1.515	16384	16373	0	16956
11.251	0.252	16384	16350	0	16956
13.559	3.859	16384	16331	0	16956
13.668	4.688	16384	16308	0	16956
13.091	5.265	16384	16288	0	16956
15.975	5.662	16384	16268	0	16956
18.139	6.996	16384	16251	0	16956
24.847	11.504	16384	16234	0	16956
29.318	14.605	16384	16223	0	16956
29.787	18.464	16383	16211	0	16956
26.830	16.336	16383	16206	0	16956
23.476	14.641	16383	16203	0	16956
18.464	11.215	16383	16203	0	16956
16.913	7.501	16383	16203	0	16956
13.704	6.888	16382	16211	0	16956
10.855	4.508	16383	16237	0	16956
6.167	1.118	16383	16265	0	16956
4.219	-1.947	16382	16288	0	16956
3.534	-5.517	16382	16316	0	16956
1.911	-8.511	16383	16353	0	16956
2.416	-7.970	16383	16384	0	16956
2.633	-7.789	16383	16406	0	16956
1.262	-8.114	16383	16440	0	16956
1.118	-7.285	16383	16480	0	16956
2.092	-5.229	16383	16505	0	16956
4.039	-4.832	16383	16514	0	16956
5.301	-2.200	16383	16522	0	16956
6.022	-0.541	16383	16528	0	16956
7.176	2.416	16383	16531	0	16956
7.537	6.058	16383	16531	0	16956
11.468	10.963	16383	16525	0	16956
14.172	15.326	16383	16514	0	16956
17.454	14.858	16383	16500	0	16956
19.582	15.831	16383	16483	0	16956
19.149	13.271	16383	16460	0	16956
19.618	13.451	16383	16432	0	16956
20.952	12.225	16383	16401	0	16956
17.706	10.206	16383	16373	0	16956
14.894	7.357	16383	16353	0	16956
12.297	2.849	16383	16353	0	16956
10.169	0.721	16383	16373	0	16956
10.891	1.803	16383	16384	0	16956
10.494	3.282	16383	16392	0	16956
9.196	-1.154	16383	16412	0	16956
4.616	-5.842	16383	16452	0	16956
0.577	-10.710	16383	16497	0	16956
-2.272	-13.704	16384	16531	0	16956
-2.416	-12.369	16384	16557	0	16956
-1.442	-8.114	16384	16576	0	16956
-1.262	-8.943	16384	16576	0	16956
0.036	-8.979	16384	16557	0	16956
0.865	-9.448	16384	16528	0	16956
-0.072	-7.573	16384	16500	0	16956
3.318	-3.354	16384	16469	0	16956
4.904	0.252	16384	16440	0	16956
8.294	1.370	16384	16415	0	16956
11.215	4.832	16384	16392	0	16956
12.838	3.895	16384	16379	0	16956
12.838	2.452	16384	16362	0	16956
11.648	1.334	16384	16345	0	16956
9.701	-0.577	16384	16331	0	16956
9.556	-1.010	16384	16322	0	16956
9.845	1.190	16384	16319	0	16956
9.917	4.508	16384	16319	0	16956
9.773	5.121	16384	16328	0	16956
9.845	4.832	16384	16350	0	16956
7.898	4.291	16384	16367	0	16956
7.789	3.426	16384	16376	0	16956
9.124	0.938	16384	16392	0	16956
9.232	0.721	16384	16420	0	16956
8.366	-0.613	16384	16443	0	16956
8.330	-0.649	16384	16457	0	16956
5.950	0.361	16384	16471	0	16956
4.940	0.541	16384	16486	0	16956
3.714	-2.092	16385	16486	0	16956
3.426	-2.308	16385	16469	0	16956
5.193	-2.560	16385	16446	0	16956
8.222	-0.469	16385	16423	0	16956
12.874	2.705	16385	16398	0	16956
16.733	4.219	16384	16373	0	16956
17.490	5.950	16384	16342	0	16956
16.841	5.914	16384	16311	0	16956
11.432	5.662	16384	16282	0	16956
8.979	4.724	16384	16254	0	16956
6.744	4.868	16384	16229	0	16956
8.294	6.455	16384	16200	0	16956
9.845	7.285	16384	16177	0	16956
13.812	10.169	16384	16163	0	16956
16.625	10.638	16383	16152	0	16956
16.733	9.592	16383	16143	0	16956
18.752	9.304	16383	16141	0	16956
16.805	9.917	16383	16149	0	16956
15.398	10.061	16383	16166	0	16956
11.828	10.674	16383	16186	0	16956
8.907	8.763	16383	16206	0	16956
5.554	3.498	16383	16229	0	16956
1.731	-1.983	16383	16260	0	16956
-0.865	-3.354	16383	16305	0	16956
0.721	-3.678	16383	16356	0	16956
-0.505	-2.741	16383	16395	0	16956
0.469	-1.262	16383	16423	0	16956
-0.469	-2.813	16383	16457	0	16956
0.685	-4.977	16383	16491	0	16956
2.092	-2.056	16384	16520	0	16956
8.114	3.246	16384	16539	0	16956
13.127	7.104	16384	16554	0	16956
16.841	11.468	16384	16559	0	16956
17.310	11.828	16384	16551	0	16956
18.644	11.648	16384	16539	0	16956
18.283	13.235	16384	16528	0	16956
19.257	14.281	16384	16511	0	16956
18.608	14.281	16384	16494	0	16956
17.995	13.704	16384	16474	0	16956
14.569	8.763	16384	16452	0	16956
12.982	7.140	16384	16435	0	16956
11.396	6.563	16384	16423	0	16956
11.432	6.671	16384	16415	0	16956
10.674	5.229	16384	16406	0	16956
7.789	3.354	16384	16403	0	16956
5.445	0.397	16384	16415	0	16956
4.364	-0.433	16384	16423	0	16956
2.921	0.541	16384	16435	0	16956
5.698	2.200	16384	16463	0	16956
6.780	3.570	16384	16497	0	16956
6.816	1.479	16384	16525	0	16956
6.058	1.479	16384	16534	0	16956
6.058	1.875	16384	16545	0	16956
4.580	1.803	16385	16562	0	16956
3.606	3.570	16385	16565	0	16956
3.678	3.678	16385	16548	0	16956
4.327	5.337	16385	16520	0	16956
6.131	5.157	16385	16494	0	16956
7.681	7.970	16385	16471	0	16956
10.422	8.150	16385	16449	0	16956
11.287	8.186	16385	16423	0	16956
11.323	9.989	16385	16395	0	16956
10.746	9.881	16385	16362	0	16956
10.783	9.665	16385	16319	0	16956
11.071	8.907	16384	16277	0	16956
10.025	6.094	16384	16240	0	16956
8.006	1.659	16384	16209	0	16956
7.898	0.685	16384	16183	0	16956
6.167	-0.180	16384	16172	0	16956
6.094	0.397	16384	16183	0	16956
8.402	0.108	16384	16214	0	16956
8.547	0.793	16384	16243	0	16956
7.898	-0.974	16384	16263	0	16956
5.806	-1.551	16384	16294	0	16956
5.301	-1.334	16384	16328	0	16956
2.849	-1.875	16384	16353	0	16956
0.252	-2.921	16384	16367	0	16956
-0.938	-2.560	16384	16384	0	16956
-0.216	-2.921	16384	16412	0	16956
-0.433	-1.226	16384	16432	0	16956
1.082	-0.902	16384	16432	0	16956
1.370	-0.036	16384	16423	0	16956
1.226	0.613	16384	16412	0	16956
0.974	2.849	16384	16403	0	16956
1.046	4.364	16384	16392	0	16956
0.361	4.904	16384	16384	0	16956
-0.649	3.931	16384	16376	0	16956
-1.190	3.498	16384	16370	0	16956
-0.613	4.003	16384	16367	0	16956
1.731	5.265	16384	16365	0	16956
2.344	6.996	16384	16359	0	16956
2.777	7.176	16384	16353	0	16956
1.370	4.940	16384	16350	0	16956
1.010	3.859	16384	16350	0	16956
3.823	3.426	16384	16353	0	16956
5.986	4.075	16384	16348	0	16956
6.094	2.452	16384	16336	0	16956
2.921	0.216	16384	16322	0	16956
-1.046	-2.488	16384	16322	0	16956
-4.940	-4.075	16384	16333	0	16956
-4.364	-3.354	16384	16339	0	16956
-0.613	-0.252	16384	16342	0	16956
1.046	1.406	16384	16353	0	16956
1.479	0.252	16384	16373	0	16956
-0.613	-1.839	16384	16384	0	16956
-2.921	-3.101	16384	16384	0	16956
-3.498	-4.616	16384	16403	0	16956
-2.921	-2.777	16384	16432	0	16956
-1.551	-0.757	16384	16454	0	16956
1.046	2.813	16384	16454	0	16956
2.993	4.400	16384	16446	0	16956
4.111	5.914	16384	16432	0	16956
4.760	4.868	16384	16415	0	16956
2.128	2.777	16384	16392	0	16956
-1.190	0.577	16384	16370	0	16956
-5.301	0.036	16384	16350	0	16956
-5.085	-0.433	16384	16331	0	16956
-3.354	2.813	16384	16314	0	16956
2.344	6.058	16384	16302	0	16956
6.167	7.753	16384	16291	0	16956
10.097	6.671	16384	16280	0	16956
9.448	6.527	16383	16265	0	16956
9.665	5.121	16383	16260	0	16956
9.088	6.996	16383	16271	0	16956
5.986	10.025	16383	16299	0	16956
4.544	8.907	16383	16325	0	16956
0.865	5.986	16383	16345	0	16956
-0.216	2.777	16384	16367	0	16956
