neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 11월 1일 수요일
오후 1:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
45.366	45.041	16332	26686	0	316
51.461	45.474	16342	32767	0	316
41.580	37.468	16355	32767	0	316
27.443	30.833	16365	32767	0	316
22.935	29.607	16374	32767	0	316
29.174	27.551	16380	32767	0	316
40.101	25.532	16381	32767	0	316
42.373	27.732	16381	32767	0	316
31.626	34.764	16378	32767	0	316
16.336	38.118	16377	32767	0	316
4.436	34.692	16378	32767	0	316
6.671	24.125	16378	32767	0	316
17.887	16.444	16377	32767	0	316
27.443	15.110	16378	32767	0	316
32.708	24.017	16382	32767	0	316
31.013	33.249	16382	32767	0	316
29.210	32.600	16380	31149	0	316
28.273	23.440	16376	26081	0	316
26.578	13.776	16375	22424	0	316
19.618	8.979	16378	22424	0	316
10.350	8.763	16384	25477	0	316
-0.577	9.376	16391	29974	0	316
-4.327	12.622	16403	32767	0	316
1.911	15.903	16413	32767	0	316
18.067	24.125	16421	32767	0	316
35.377	28.777	16424	32767	0	316
46.917	26.470	16430	32767	0	316
50.956	20.664	16436	32767	0	316
45.041	14.136	16446	32767	0	316
36.278	22.322	16455	32767	0	316
30.400	42.048	16461	32767	0	316
27.479	60.043	16466	32767	0	316
23.765	65.849	16468	32767	0	316
18.283	50.234	16471	32767	0	316
9.304	26.650	16476	32357	0	316
7.934	8.402	16483	32558	0	316
17.490	10.242	16492	32767	0	316
32.708	23.512	16501	32767	0	316
45.186	37.396	16512	32767	0	316
45.258	39.776	16521	32767	0	316
33.934	28.561	16526	32767	0	316
22.647	16.841	16525	31887	0	316
20.087	10.278	16520	23128	0	316
26.758	11.323	16514	14505	0	316
31.807	17.129	16507	7358	0	316
30.581	18.644	16503	1720	0	316
23.368	24.342	16499	0	0	316
15.146	30.761	16491	0	0	316
14.858	40.353	16480	0	0	316
25.171	48.900	16466	0	0	316
40.930	47.494	16455	0	0	316
52.614	39.812	16448	0	0	316
51.028	27.047	16445	0	0	316
41.471	18.428	16443	0	0	316
28.633	16.264	16438	0	0	316
22.863	23.981	16431	0	0	316
27.443	34.223	16426	0	0	316
36.567	41.796	16422	0	0	316
40.642	41.976	16415	0	0	316
37.505	34.006	16407	0	0	316
27.876	24.991	16401	0	0	316
17.202	20.339	16393	0	0	316
12.009	23.368	16384	0	0	316
13.271	30.508	16378	0	0	316
18.680	35.521	16375	0	0	316
24.811	31.843	16369	0	0	316
25.279	22.719	16363	0	0	316
19.293	11.504	16355	0	0	316
12.081	8.619	16347	0	0	316
6.167	14.028	16343	0	0	316
8.042	24.739	16339	0	0	316
17.851	35.052	16333	0	0	316
27.263	39.704	16327	76	0	316
33.466	38.406	16322	1116	0	316
32.203	37.000	16316	2693	0	316
28.958	35.846	16308	2895	0	316
30.364	34.908	16298	1082	0	316
34.151	32.889	16286	0	0	316
42.157	27.732	16273	0	0	316
45.871	23.260	16260	0	0	316
42.373	18.933	16246	0	0	316
36.747	16.048	16232	0	0	316
29.318	18.103	16220	0	0	316
21.529	20.014	16212	0	0	316
12.153	25.424	16211	0	0	316
7.717	28.020	16215	3834	0	316
8.006	29.318	16217	13129	0	316
14.749	27.624	16219	19370	0	316
25.388	26.650	16218	22625	0	316
32.708	26.650	16216	24169	0	316
33.393	27.299	16214	25477	0	316
28.381	26.506	16215	28128	0	316
21.060	21.385	16215	31451	0	316
19.437	13.127	16214	32767	0	316
20.339	10.674	16212	32767	0	316
25.316	13.127	16210	32457	0	316
29.823	24.378	16208	31618	0	316
28.525	36.459	16208	32088	0	316
27.371	43.635	16210	32767	0	316
24.198	44.392	16216	32767	0	316
23.873	36.531	16226	32767	0	316
20.339	25.171	16241	32767	0	316
15.903	15.903	16259	32767	0	316
7.681	9.953	16278	32767	0	316
6.599	10.278	16296	32767	0	316
11.900	19.149	16311	32767	0	316
20.303	26.722	16326	32767	0	316
28.777	30.689	16334	32767	0	316
27.299	28.777	16340	32767	0	316
16.661	21.096	16349	32767	0	316
7.789	13.343	16360	32767	0	316
6.888	12.622	16371	32767	1	536
14.533	17.851	16383	32767	0	536
29.823	23.224	16393	32767	0	536
39.596	27.624	16407	32767	0	536
38.298	25.207	16420	32767	0	536
28.814	23.152	16432	32767	0	536
15.831	19.618	16435	32767	0	536
9.268	24.702	16437	32767	0	536
6.347	26.217	16435	32767	0	536
9.052	24.089	16435	30914	0	536
11.287	13.595	16433	23699	0	536
13.271	-1.551	16433	18095	0	536
11.684	-13.199	16438	15579	0	536
13.343	-10.891	16445	16250	0	536
12.477	1.659	16453	17759	0	536
12.189	26.325	16458	17256	0	536
11.828	42.373	16456	13029	0	536
10.169	47.494	16453	5713	0	536
9.448	34.944	16443	0	0	536
11.468	21.493	16434	0	0	536
15.651	10.855	16425	0	0	536
19.221	12.874	16416	0	0	536
20.519	17.526	16405	0	0	536
17.202	20.555	16399	0	0	536
11.360	18.500	16395	0	0	536
4.724	16.120	16390	0	0	536
-0.938	12.405	16383	0	0	536
-5.121	11.287	16375	0	0	536
-8.114	6.275	16367	0	0	536
-7.285	2.128	16361	0	0	536
-6.239	5.301	16351	0	0	536
0.072	15.579	16340	0	0	536
7.104	28.056	16330	0	0	536
14.353	34.151	16325	0	0	536
16.516	31.879	16322	0	0	536
16.697	24.666	16319	0	0	536
11.287	22.755	16316	0	0	536
4.111	24.450	16309	0	0	536
-0.974	23.152	16301	0	0	536
-8.583	15.831	16292	0	0	536
-12.838	4.147	16282	0	0	536
-13.595	-1.190	16271	0	0	536
-11.937	2.344	16261	0	0	536
-6.419	14.930	16251	0	0	536
2.380	24.702	16245	0	0	536
12.117	31.879	16239	0	0	536
18.572	36.603	16234	0	0	536
23.765	38.262	16227	0	0	536
19.726	37.180	16222	0	0	536
10.350	31.554	16220	2794	0	536
4.111	25.388	16220	8801	0	536
7.212	20.014	16223	15780	0	536
15.146	21.168	16228	23095	0	536
20.159	24.125	16237	31249	0	536
19.257	21.601	16248	32767	0	536
8.150	17.743	16261	32767	0	536
1.479	13.523	16274	32767	0	536
0.829	14.894	16285	32767	0	536
5.337	17.670	16294	32767	0	536
4.400	19.870	16299	32767	0	536
-4.075	14.461	16303	32767	0	536
-13.271	8.186	16311	32767	0	536
-13.992	6.599	16323	32767	0	536
0.577	14.281	16338	32767	0	536
16.769	27.047	16356	32767	0	536
26.001	32.059	16376	32767	0	536
19.401	28.741	16389	32767	0	536
8.078	23.224	16402	32767	0	536
0.216	23.765	16412	32767	0	536
5.481	31.049	16422	32767	0	536
16.877	39.885	16431	32767	0	536
24.486	38.514	16438	32767	0	536
20.014	25.820	16446	32767	0	536
8.979	10.855	16454	32767	0	536
-3.823	-1.262	16461	32767	0	536
-12.153	-2.849	16469	32767	0	536
-12.189	7.393	16477	32767	0	536
-9.340	20.988	16480	32767	0	536
-1.479	30.653	16480	32767	0	536
8.222	26.830	16476	26048	1	316
18.320	12.910	16469	14774	0	316
23.476	-3.318	16458	3129	0	316
22.719	-5.373	16446	0	0	316
