neuroNicle FX2
D3F0R0
UART
2023년 4월 4일 화요일
오후 1:19
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
26.542	18.247	16205	32767	0	316
24.630	18.247	16274	32767	0	316
25.568	17.779	16351	32767	0	316
25.856	17.598	16425	32767	0	316
27.119	14.930	16508	32767	0	316
26.073	17.202	16590	32767	0	316
24.342	13.235	16673	32767	0	316
24.017	13.487	16748	32767	0	316
23.044	14.172	16844	32767	0	316
28.128	18.824	16913	32767	0	316
30.833	20.375	16991	32767	0	316
34.223	24.125	17046	32767	0	316
35.305	24.053	17065	32767	0	316
36.855	24.306	17073	32767	0	316
38.009	26.289	17065	32767	0	316
38.911	26.109	17037	32767	0	316
40.101	28.669	16991	32767	0	316
38.514	26.866	16922	8788	0	316
33.898	24.162	16844	0	0	316
28.237	17.706	16803	0	0	316
23.549	14.677	16762	0	0	316
24.270	12.081	16728	0	0	316
24.450	13.054	16646	0	0	316
25.135	15.002	16549	0	0	316
25.316	17.418	16458	0	0	316
21.745	16.012	16397	0	0	316
19.473	15.290	16338	0	0	316
20.050	14.353	16269	0	0	316
17.815	10.927	16205	0	0	316
15.543	8.727	16172	0	0	316
11.215	4.219	16150	0	0	316
5.914	-0.108	16136	0	0	316
4.977	0.036	16117	0	0	316
8.475	2.849	16067	0	0	316
13.776	7.501	16020	0	0	316
20.303	12.586	15984	0	0	316
22.791	15.435	15957	0	0	316
23.260	13.848	15910	0	0	316
19.401	11.792	15882	0	0	316
19.978	11.900	15846	0	0	316
16.841	10.350	15805	0	0	316
15.543	9.340	15736	0	0	316
12.874	8.547	15681	0	0	316
12.622	8.222	15662	0	0	316
14.389	8.619	15662	0	0	316
16.516	11.792	15689	1865	0	316
19.365	14.461	15731	20134	0	316
16.985	14.317	15786	32767	0	316
17.959	13.523	15860	32767	0	316
14.569	11.648	15951	32767	0	316
15.831	9.160	16034	32767	0	316
14.317	9.484	16131	32767	0	316
14.497	11.215	16227	32767	0	316
13.523	12.874	16324	32767	0	316
11.396	15.615	16371	32767	0	316
14.064	17.454	16397	32767	0	316
12.586	16.589	16411	32767	0	316
13.668	16.300	16411	32767	0	316
13.776	12.982	16444	32767	0	316
13.018	11.215	16472	32767	0	316
11.937	8.655	16513	32767	0	316
10.530	6.888	16568	32767	0	316
10.314	4.760	16618	32767	0	316
10.242	4.039	16659	32767	0	316
11.360	3.570	16679	32767	0	316
11.432	5.914	16665	32767	0	316
13.631	9.088	16651	32767	1	316
14.497	10.494	16624	32767	0	316
15.867	13.343	16610	23114	0	316
19.221	13.307	16590	16000	0	316
19.257	14.100	16563	6481	0	316
19.906	17.057	16535	0	0	316
20.880	16.589	16521	0	0	316
19.365	16.625	16521	0	0	316
21.637	13.992	16535	0	0	316
20.772	13.884	16563	0	0	316
22.142	15.579	16596	1192	0	316
20.808	16.625	16632	8115	0	316
20.808	19.510	16679	15615	0	316
21.709	18.824	16715	21384	0	316
19.726	18.752	16715	20999	0	316
20.159	17.238	16720	15904	0	316
20.555	19.221	16706	11096	0	316
22.070	20.231	16701	5134	0	316
27.551	19.834	16665	0	0	316
28.561	21.241	16646	0	0	316
27.948	18.536	16651	0	0	316
23.476	19.473	16651	0	0	316
19.834	17.382	16618	0	0	316
16.805	17.779	16582	0	0	316
20.303	17.346	16527	0	0	316
22.467	19.870	16472	0	0	316
24.017	19.113	16439	0	0	316
24.522	21.421	16411	0	0	316
22.503	21.060	16351	0	0	316
20.159	17.454	16269	0	0	316
18.644	15.723	16191	0	0	316
17.274	12.405	16131	0	0	316
19.257	10.638	16067	0	0	316
18.247	10.891	15984	0	0	316
19.906	12.081	15915	0	0	316
16.769	10.963	15846	0	0	316
16.552	11.323	15758	0	0	316
15.687	10.061	15695	0	0	316
15.759	8.691	15612	0	0	316
18.428	9.556	15557	0	0	316
16.444	11.576	15537	0	0	316
17.598	11.900	15537	0	0	316
13.054	12.441	15515	0	0	316
11.323	12.297	15496	0	0	316
8.619	10.025	15468	0	0	316
7.753	7.176	15460	0	0	316
9.556	7.717	15474	6384	0	316
14.028	9.520	15515	24749	0	316
15.759	12.045	15579	32767	0	316
18.644	13.920	15667	32767	0	316
16.516	15.218	15750	32767	0	316
14.497	10.927	15855	32767	0	316
10.097	10.025	15957	32767	0	316
7.609	10.025	16075	32767	0	316
8.619	12.441	16178	32767	0	316
13.054	16.336	16255	32767	0	316
18.175	19.654	16316	32767	0	316
24.125	20.050	16389	32767	0	316
24.666	17.779	16466	32767	0	316
23.476	18.392	16555	32767	0	316
22.972	18.824	16646	32767	0	316
19.798	23.224	16720	32767	0	316
19.293	26.938	16797	32767	0	316
18.608	26.938	16811	32767	0	316
14.930	26.433	16803	32767	0	316
16.372	24.378	16775	32767	0	316
16.949	24.594	16775	32767	0	316
17.887	26.938	16756	32767	0	316
18.536	30.761	16734	32767	0	316
18.933	32.131	16701	19172	0	316
17.454	32.492	16693	6865	0	316
14.245	29.607	16673	0	0	316
15.326	28.381	16637	0	0	316
12.586	25.388	16555	0	0	316
14.713	26.181	16494	0	0	316
13.740	28.273	16444	0	0	316
15.254	27.696	16425	0	0	316
15.903	27.371	16417	0	0	316
14.785	27.840	16430	0	0	316
16.336	27.840	16452	0	1	316
14.245	30.364	16480	0	0	316
14.136	31.482	16458	0	0	316
14.533	32.816	16411	0	0	316
15.507	33.898	16371	0	0	316
21.096	34.728	16357	0	0	316
22.395	35.990	16357	0	0	316
22.539	36.603	16371	0	0	316
21.818	34.764	16384	0	0	316
16.733	31.302	16379	0	0	316
15.182	28.669	16379	0	0	316
12.802	27.191	16389	0	0	316
13.884	27.010	16411	3788	0	316
13.559	26.938	16452	14269	0	316
13.812	27.191	16499	25230	0	316
13.091	26.361	16555	32767	0	316
11.973	24.234	16604	32767	0	316
13.379	23.693	16646	32767	0	316
15.975	25.099	16673	32767	0	316
16.949	26.470	16673	32767	0	316
20.267	28.525	16706	32767	0	316
17.670	28.597	16734	32767	0	316
19.185	29.102	16748	32767	0	316
19.870	29.968	16756	32767	0	316
23.657	30.581	16734	32767	0	316
26.253	30.977	16728	31480	0	316
25.676	32.600	16687	22826	0	316
22.034	29.354	16659	11961	0	316
19.473	27.299	16646	4846	0	316
15.002	25.676	16632	3981	0	316
16.697	24.991	16632	4558	0	316
15.903	24.089	16610	1000	0	316
15.831	23.729	16577	0	0	316
12.586	22.539	16549	0	0	316
5.806	18.788	16508	0	0	316
5.049	17.598	16472	0	0	316
6.563	20.123	16452	0	0	316
10.819	22.791	16444	0	0	316
16.841	26.974	16452	0	0	316
18.067	27.227	16472	0	0	316
12.982	21.601	16508	5423	0	316
8.186	15.615	16535	15808	0	316
3.750	9.556	16582	26191	0	316
3.967	9.520	16624	32767	0	316
6.022	12.658	16618	32767	0	316
9.881	14.785	16632	32345	0	316
12.441	16.769	16637	30807	0	316
11.756	15.290	16637	31768	0	316
8.078	12.802	16624	28499	0	316
5.698	12.838	16604	21287	0	316
3.210	11.648	16590	15423	0	316
1.767	11.648	16535	8884	0	316
1.659	10.494	16508	327	0	316
2.777	9.520	16486	0	0	316
3.714	9.340	16480	0	0	316
7.645	10.963	16494	2538	0	316
9.989	11.973	16508	9173	0	316
12.333	15.795	16541	17249	0	316
12.766	19.005	16577	26287	0	316
10.025	18.356	16624	32767	0	316
7.753	20.123	16665	32767	0	316
9.737	19.582	16659	32767	0	316
11.143	19.185	16665	32767	0	316
13.559	22.503	16679	32767	0	316
17.670	21.818	16687	32767	0	316
17.093	22.575	16720	32767	0	316
16.192	21.132	16742	32767	0	316
13.559	18.572	16784	32767	0	316
12.225	18.572	16817	32767	0	316
9.232	15.471	16866	32767	0	316
5.301	16.480	16886	32767	0	316
4.436	16.625	16886	32767	0	316
4.039	18.716	16866	32767	0	316
8.439	22.575	16811	22441	0	316
12.694	27.047	16770	7538	0	316
13.668	27.299	16728	0	0	316
14.821	26.289	16701	0	0	316
13.054	23.260	16637	0	0	316
8.258	18.969	16596	0	0	316
7.609	15.110	16555	0	1	316
8.006	15.146	16541	0	0	316
9.196	17.779	16513	0	0	316
10.891	18.644	16480	0	0	316
15.146	19.906	16430	0	0	316
15.002	21.421	16417	0	0	316
13.920	17.526	16389	0	0	316
14.064	18.356	16329	0	0	316
13.812	20.050	16260	0	0	316
15.615	24.270	16178	0	0	316
15.759	24.125	16122	0	0	316
15.579	24.378	16095	0	0	316
17.526	23.549	16034	0	0	316
17.454	21.132	15998	0	0	316
18.969	23.585	15979	0	0	316
22.106	27.299	15984	0	0	316
22.070	29.535	15979	0	0	316
22.791	28.994	15957	0	0	316
19.870	28.489	15896	0	0	316
19.437	26.866	15841	0	0	316
17.526	26.109	15764	0	0	316
17.706	27.227	15662	0	0	316
16.120	26.830	15570	0	0	316
18.067	25.171	15482	0	0	316
15.290	23.512	15413	0	0	316
13.884	19.690	15386	0	0	316
9.989	17.887	15377	0	0	316
9.016	14.749	15350	0	0	316
6.744	14.028	15336	0	0	316
8.294	12.225	15295	0	0	316
8.907	13.631	15220	0	0	316
10.891	12.045	15143	0	0	316
12.405	11.143	15082	0	0	316
12.910	11.287	15054	0	0	316
13.812	11.684	15013	0	0	316
16.480	9.665	14950	0	0	316
15.795	11.576	14922	0	0	316
18.824	12.946	14930	2538	0	316
21.204	15.182	14972	21287	0	316
23.981	23.981	15041	32767	0	316
28.237	28.453	15129	32767	0	316
26.361	29.427	15226	32767	0	316
24.558	28.381	15350	32767	0	316
20.050	26.542	15482	32767	0	316
13.343	25.099	15612	32767	0	316
11.468	24.522	15717	32767	0	316
9.268	20.880	15805	32767	0	316
7.645	16.444	15915	32767	0	316
7.321	9.088	16006	32767	0	316
6.419	7.140	16089	32767	0	316
8.511	7.285	16158	32767	0	316
10.097	10.530	16233	32767	0	316
10.710	11.468	16310	32767	0	316
14.569	10.422	16343	32767	0	316
13.992	7.898	16343	32767	0	316
17.129	5.517	16343	32767	0	316
16.697	4.147	16365	32767	0	316
17.562	2.957	16397	32767	0	316
14.858	3.137	16444	32767	0	316
15.146	1.911	16499	32767	0	316
13.127	1.623	16577	32767	0	316
10.097	4.436	16637	32767	0	316
7.645	5.698	16728	32767	0	316
5.734	8.655	16789	32767	0	316
4.327	9.701	16817	32767	0	316
3.787	10.566	16844	32767	0	316
4.904	10.891	16886	32767	0	316
5.193	11.287	16922	32767	0	316
5.265	11.937	16968	32767	0	316
8.078	13.559	17018	32767	0	316
10.061	16.120	17087	32767	0	316
10.025	15.038	17134	32767	0	316
10.638	15.290	17184	32767	0	316
11.648	14.028	17239	32767	0	316
14.064	15.687	17286	32767	0	316
17.166	16.516	17322	30134	0	316
20.483	19.401	17327	21287	0	316
21.385	17.923	17308	6288	0	316
18.211	15.002	17258	0	0	316
15.615	11.143	17211	0	1	316
12.802	7.212	17175	0	0	316
9.629	4.977	17156	0	0	316
9.701	5.698	17148	0	0	316
7.068	7.212	17142	0	0	316
5.013	8.655	17148	0	0	316
3.931	9.701	17156	0	0	316
2.380	9.737	17170	0	0	316
3.101	10.855	17189	0	0	316
7.068	11.684	17211	0	0	316
11.323	13.884	17239	0	0	316
14.497	17.346	17253	0	0	316
19.546	15.759	17267	0	0	316
19.293	16.336	17244	0	0	316
18.680	12.622	17217	0	0	316
13.127	8.330	17203	0	0	316
8.799	5.049	17189	0	0	316
2.777	2.019	17184	0	0	316
-1.298	2.272	17189	0	0	316
-1.983	0.541	17198	0	0	316
-1.082	-0.505	17203	0	0	316
0.361	-2.236	17203	0	0	316
4.544	-2.633	17148	0	0	316
9.340	-1.515	17060	0	0	316
12.405	2.705	16982	0	0	316
15.074	6.816	16922	0	0	316
18.824	9.773	16853	0	0	316
17.743	11.900	16770	0	0	316
21.096	11.864	16701	0	0	316
22.935	11.323	16646	0	0	316
22.467	10.314	16596	0	0	316
22.214	11.648	16590	0	0	316
22.575	10.422	16577	0	0	316
18.824	9.556	16590	0	0	316
16.661	7.537	16590	0	0	316
11.504	5.157	16624	0	0	316
7.140	3.534	16646	10519	0	316
5.734	4.219	16651	20999	0	316
5.662	6.275	16659	25134	0	316
7.609	6.780	16646	24076	0	316
8.799	6.455	16632	24941	0	316
7.573	2.308	16651	29941	0	316
5.698	-2.344	16665	32767	0	316
3.534	-5.445	16659	32767	0	316
1.911	-7.285	16646	32767	0	316
1.479	-5.121	16632	32767	0	316
0.649	-3.787	16610	30999	0	316
0.865	-3.282	16624	32537	0	316
3.426	-2.200	16632	32767	0	316
8.078	-0.721	16646	32767	0	316
12.117	2.380	16646	32767	0	316
15.831	5.265	16632	32767	0	316
15.182	7.176	16610	32767	0	316
12.694	6.203	16596	28499	0	316
10.061	2.957	16596	28884	0	316
6.780	0.649	16596	29653	0	316
4.760	-3.967	16563	25422	0	316
1.334	-9.160	16535	17730	0	316
-3.173	-14.641	16521	13788	0	316
-7.717	-17.959	16521	15231	0	316
-9.520	-21.204	16513	16960	0	316
-11.251	-17.995	16480	14077	0	316
-11.035	-15.687	16452	7634	0	316
-10.783	-11.035	16439	4558	0	316
-10.927	-8.691	16430	6961	0	316
-8.150	-6.058	16430	10134	0	316
-6.203	-1.803	16397	8692	0	316
-1.370	3.065	16357	1865	0	316
5.193	5.013	16288	0	0	316
8.691	7.717	16186	0	0	316
12.045	7.429	16095	0	0	316
11.612	8.294	16048	0	0	316
10.314	9.340	16006	0	0	316
8.619	11.756	15998	0	0	316
7.465	11.215	15984	0	0	316
5.698	10.530	15971	0	0	316
3.714	5.914	15943	0	0	316
0.108	2.524	15951	0	0	316
-3.462	-0.072	15965	1481	0	316
-4.039	-2.705	16006	15231	1	316
-4.544	-2.019	16040	29557	0	316
-4.039	-1.154	16109	32767	0	316
-2.669	-1.515	16164	32767	0	316
-0.180	-2.019	16213	32767	0	316
4.580	-2.849	16227	32767	0	316
8.799	-2.633	16186	32767	0	316
11.540	-2.019	16122	32767	0	316
11.648	-2.019	16034	20903	0	316
11.612	-1.479	15965	4942	0	316
10.422	-0.613	15888	0	0	316
14.353	0.865	15860	0	0	316
18.067	3.318	15846	0	0	316
19.257	5.301	15846	0	0	316
21.745	4.544	15882	9173	0	316
20.014	6.094	15924	21672	0	316
14.281	5.626	15971	32767	0	316
12.622	3.570	16040	32767	0	316
8.727	2.092	16109	32767	0	316
4.868	0.541	16191	32767	0	316
4.760	-1.515	16269	32767	0	316
5.409	-2.380	16343	32767	0	316
7.321	-0.865	16384	32767	0	316
12.694	0.649	16397	32767	0	316
16.336	1.442	16397	32767	0	316
23.404	7.285	16389	32767	0	316
26.686	12.586	16397	32767	0	316
30.581	15.326	16417	32767	0	316
33.285	18.644	16439	32767	0	316
34.511	18.824	16480	32767	0	316
34.547	19.329	16527	32767	0	316
32.744	18.139	16582	32767	0	316
30.869	20.772	16624	32767	0	316
28.201	20.627	16693	32767	0	316
26.470	20.808	16734	32767	0	316
24.378	19.942	16734	32767	0	316
23.693	17.887	16748	32767	0	316
21.313	17.490	16734	32767	0	316
17.815	14.930	16715	27634	0	316
15.579	13.307	16673	13692	0	316
13.054	12.189	16651	1481	0	316
12.622	9.376	16596	0	0	316
12.405	6.203	16541	0	0	316
10.783	2.416	16508	0	0	316
8.114	-2.200	16499	0	0	316
5.373	-6.491	16494	0	0	316
2.200	-9.232	16486	0	0	316
2.056	-10.206	16466	0	0	316
3.282	-9.232	16425	0	0	316
2.452	-7.645	16365	0	0	316
2.669	-6.383	16310	0	0	316
1.298	-5.445	16269	0	0	316
0.072	-6.239	16205	0	0	316
2.957	-4.977	16158	0	0	316
6.671	-4.580	16131	0	0	316
10.494	-0.577	16122	0	0	316
15.867	3.101	16131	0	0	316
18.139	7.212	16150	0	0	316
23.152	12.405	16186	0	0	316
24.450	15.398	16227	7442	0	316
26.902	17.779	16288	22537	0	316
23.296	14.894	16329	32767	0	316
18.680	12.297	16351	32767	0	316
12.333	8.294	16357	32767	0	316
8.511	7.032	16384	32767	0	316
9.917	6.888	16417	32767	0	316
13.451	9.773	16439	32767	0	316
15.471	12.694	16444	32767	0	316
18.139	12.658	16430	32767	0	316
15.795	13.776	16452	32767	0	316
14.821	12.874	16472	32767	0	316
13.415	12.874	16499	32767	0	316
15.074	14.353	16541	32767	0	316
16.084	13.523	16582	32767	0	316
14.966	11.756	16624	32767	0	316
14.353	8.402	16679	32767	0	316
11.215	4.508	16734	32767	0	316
9.629	3.859	16797	32767	0	316
8.799	3.714	16844	32767	0	316
8.907	3.210	16900	32767	1	316
7.573	1.370	16949	32767	0	316
3.750	-1.190	17004	32767	0	316
-0.180	-2.813	17046	32767	0	316
-2.560	-5.049	17087	32767	0	316
-1.010	-5.914	17142	32767	0	316
1.587	-5.301	17170	32767	0	316
5.554	-4.724	17211	32767	0	316
6.816	-5.157	17244	32767	0	316
5.950	-4.544	17272	32767	0	316
5.085	-5.157	17300	32767	0	316
6.599	-4.688	17322	32767	0	316
9.052	-3.318	17341	32767	0	316
13.812	0.180	17349	32767	0	316
16.120	4.183	17369	29653	0	316
20.772	6.671	17382	24076	0	316
20.087	9.809	17391	18403	0	316
23.657	11.973	17377	11096	0	316
24.125	13.631	17335	0	0	316
23.693	16.084	17280	0	0	316
24.414	17.887	17231	0	0	316
22.683	21.998	17184	0	0	316
21.096	22.647	17148	0	0	316
22.431	24.811	17120	0	0	316
21.529	23.512	17093	0	0	316
23.476	21.926	17079	0	0	316
24.089	22.755	17065	0	0	316
22.827	19.870	17051	0	0	316
20.591	18.500	17051	0	0	316
15.579	14.785	17032	0	0	316
11.179	9.701	16977	0	0	316
6.816	5.373	16922	0	0	316
4.039	3.065	16866	0	0	316
2.128	1.190	16775	0	0	316
5.914	0.757	16701	0	0	316
9.052	0.108	16624	0	0	316
12.369	0.469	16582	0	0	316
13.415	-0.974	16541	0	0	316
13.091	-2.236	16499	0	0	316
11.179	-3.210	16417	0	0	316
11.323	-3.354	16316	0	0	316
14.677	-2.705	16213	0	0	316
14.605	-1.623	16144	0	0	316
17.166	-0.108	16095	0	0	316
17.238	0.144	16062	0	0	316
17.418	0.108	16053	0	0	316
15.471	-1.010	16048	0	0	316
13.451	-1.983	16048	0	0	316
11.792	-3.210	16026	0	0	316
10.169	-3.534	15998	0	0	316
12.261	-0.757	15998	3211	0	316
15.326	2.308	15993	14461	0	316
17.779	6.239	16020	27153	0	316
21.565	10.097	16040	32767	0	316
22.863	12.297	16089	32767	0	316
20.267	13.487	16131	32767	0	316
17.526	12.946	16164	32767	0	316
12.477	12.189	16178	32767	0	316
10.314	13.523	16172	32767	0	316
10.746	12.946	16186	32767	0	316
14.208	14.966	16205	32767	0	316
16.877	16.480	16241	32767	0	316
20.447	14.136	16274	32767	0	316
21.493	14.064	16316	32767	0	316
20.014	10.746	16357	32767	0	316
18.428	9.809	16403	32767	0	316
14.605	7.248	16452	32767	0	316
14.569	5.950	16508	32767	0	316
14.136	3.787	16555	32767	0	316
16.156	2.705	16604	32767	0	316
17.598	2.236	16659	32767	0	316
13.343	1.046	16679	32767	0	316
12.369	0.433	16687	32767	0	316
9.340	-0.685	16651	32767	0	316
6.996	-2.236	16596	32767	0	316
7.212	-4.400	16535	24076	0	316
6.924	-6.203	16452	1384	0	316
6.671	-7.645	16371	0	0	316
8.799	-8.439	16310	0	0	316
9.016	-5.554	16269	0	1	316
10.530	-2.092	16227	0	0	316
9.448	-0.144	16178	0	0	316
9.340	1.551	16117	0	0	316
8.114	1.154	16081	0	0	316
10.133	-0.108	16075	0	0	316
8.006	-1.803	16062	0	0	316
7.681	-0.865	16081	0	0	316
6.275	1.190	16095	0	0	316
7.321	4.327	16131	0	0	316
9.124	8.799	16164	4846	0	316
12.369	10.746	16191	15615	0	316
12.297	9.665	16191	19941	0	316
13.054	6.347	16200	19460	0	316
10.025	5.085	16213	20903	0	316
8.475	6.239	16233	26384	0	316
11.612	9.953	16260	32767	0	316
11.612	12.153	16302	32767	0	316
11.396	15.651	16324	32767	0	316
12.586	15.110	16324	32767	0	316
9.809	11.612	16324	32767	0	316
7.862	13.018	16324	32767	0	316
7.825	12.441	16338	32767	0	316
8.186	13.307	16365	32767	0	316
6.311	15.759	16397	32767	0	316
5.157	14.245	16425	32767	0	316
3.534	14.569	16472	32767	0	316
2.236	11.648	16499	32767	0	316
1.406	9.412	16499	32767	0	316
-0.505	8.583	16472	32767	0	316
0.108	7.176	16425	24749	0	316
0.288	4.796	16379	10519	0	316
1.695	4.832	16343	1096	0	316
6.599	4.508	16324	0	0	316
8.583	2.452	16324	0	0	316
8.150	2.777	16329	327	0	316
7.825	3.210	16343	4461	0	316
7.140	3.823	16365	9846	0	316
8.150	6.455	16389	16000	0	316
9.556	6.131	16425	22249	0	316
9.989	6.383	16444	26576	0	316
7.248	4.616	16439	25134	0	316
4.003	2.380	16430	19268	0	316
2.777	3.642	16425	15808	0	316
6.780	5.157	16411	14750	0	316
12.477	9.088	16384	9942	0	316
15.759	10.025	16357	1577	0	316
15.939	10.422	16324	0	0	316
9.845	6.960	16274	0	0	316
4.724	4.580	16227	0	0	316
0.974	3.859	16200	0	0	316
1.442	4.472	16191	0	0	316
3.101	8.042	16186	0	0	316
5.806	8.619	16200	0	0	316
5.698	10.999	16213	0	0	316
6.744	10.602	16255	8884	0	316
5.806	9.052	16282	18691	0	316
7.032	9.376	16324	28499	0	316
8.655	9.304	16351	32767	0	316
8.763	10.891	16351	32767	0	316
10.638	13.054	16351	32537	0	316
12.514	14.028	16365	30326	0	316
14.028	11.540	16379	32634	0	316
14.713	11.792	16397	32767	0	316
16.733	10.530	16425	32767	0	316
16.228	9.376	16458	32767	0	316
17.670	9.376	16494	32767	0	316
16.985	9.160	16535	32767	0	316
18.103	9.052	16577	32767	0	316
15.687	8.258	16624	32767	0	316
15.831	6.527	16673	32767	0	316
14.461	5.157	16706	32767	0	316
13.451	0.361	16748	32767	0	316
10.638	-3.534	16770	32767	0	316
5.517	-5.950	16770	32767	0	316
2.452	-9.232	16742	32767	0	316
2.921	-9.629	16728	31576	0	316
3.967	-7.393	16665	17922	0	316
8.655	-5.121	16610	134	0	316
10.963	-4.652	16521	0	1	316
12.550	-3.210	16439	0	0	316
12.910	-2.633	16357	0	0	316
14.749	-1.767	16274	0	0	316
14.461	-0.180	16186	0	0	316
15.146	-1.623	16131	0	0	316
11.576	-3.642	16089	0	0	316
7.248	-6.599	16067	0	0	316
4.832	-6.347	16067	0	0	316
3.642	-4.364	16067	0	0	316
7.176	-1.587	16095	0	0	316
11.035	2.056	16122	0	0	316
14.569	4.039	16164	711	0	316
16.805	5.373	16205	15231	0	316
14.317	5.986	16260	28884	0	316
13.884	6.094	16310	32767	0	316
11.684	7.573	16365	32767	0	316
9.881	8.366	16417	32767	0	316
11.360	9.340	16480	32767	0	316
11.684	8.943	16527	32767	0	316
12.658	5.409	16590	32767	0	316
14.389	3.642	16646	32767	0	316
13.631	2.993	16687	32767	0	316
15.398	3.210	16742	32767	0	316
15.002	3.787	16789	32767	0	316
11.828	2.777	16844	32767	0	316
12.189	0.397	16872	32767	0	316
10.350	-0.974	16922	32767	0	316
10.025	-0.325	16935	32767	0	316
11.360	0.613	16913	32767	0	316
11.648	2.128	16894	32767	0	316
8.763	1.587	16872	32767	0	316
5.734	0.541	16853	25710	0	316
4.796	-1.046	16853	19076	0	316
4.724	0.541	16825	11865	0	316
7.212	1.551	16784	38	0	316
9.376	1.515	16728	0	0	316
9.773	1.046	16687	0	0	316
9.232	-2.849	16651	0	0	316
8.799	-4.616	16637	0	0	316
10.097	-4.940	16624	0	0	316
12.405	-2.741	16610	0	0	316
15.435	-0.505	16610	0	0	316
15.759	0.938	16604	0	0	316
18.608	1.370	16568	0	0	316
17.418	2.308	16521	0	0	316
20.339	4.868	16486	0	0	316
21.060	8.006	16466	0	0	316
22.935	11.179	16458	0	0	316
24.486	13.054	16466	0	0	316
22.286	12.838	16472	0	0	316
20.231	9.556	16486	0	0	316
15.903	6.816	16480	0	0	316
16.264	5.157	16458	0	0	316
13.307	3.065	16425	0	0	316
12.153	1.262	16411	0	0	316
7.573	-0.072	16403	0	0	316
1.551	-2.705	16384	0	0	316
-3.246	-3.859	16343	0	0	316
-4.111	-3.101	16302	0	0	316
-1.839	-0.361	16274	0	0	316
0.793	-0.793	16260	0	0	316
3.246	-0.613	16260	0	0	316
3.426	-4.219	16269	3404	0	316
1.695	-7.357	16282	11384	0	316
-0.361	-9.737	16310	19845	0	316
-1.118	-10.530	16338	28499	0	316
0.180	-8.943	16371	32767	0	316
3.534	-6.491	16389	32767	0	316
7.573	-3.642	16384	32767	0	316
10.278	-3.282	16371	32767	0	316
11.432	-3.246	16351	31480	0	316
9.520	-4.508	16310	24268	0	316
7.753	-4.652	16269	14461	0	316
10.025	-1.839	16233	8115	0	316
10.097	0.180	16227	7538	0	316
12.477	0.288	16219	10038	0	316
14.569	0.036	16241	14173	0	316
13.884	-2.019	16247	19557	0	316
14.281	-2.993	16269	25999	1	316
16.661	-1.623	16282	30903	0	316
15.435	-0.902	16274	30230	0	316
15.903	-0.757	16255	25134	0	316
11.937	-0.288	16247	20518	0	316
12.441	0.469	16200	14942	0	316
13.091	1.082	16164	6961	0	316
12.766	1.659	16131	711	0	316
13.559	0.361	16067	0	0	316
11.828	-1.082	15957	0	0	316
10.097	-2.236	15882	0	0	316
10.242	-1.262	15833	0	0	316
11.540	0.505	15791	0	0	316
9.556	1.803	15777	0	0	316
7.753	1.623	15786	0	0	316
5.157	0.793	15805	0	0	316
3.390	-2.019	15833	2346	0	316
3.210	-4.436	15874	16672	0	316
3.498	-5.409	15929	31191	0	316
4.616	-5.770	15979	32767	0	316
6.311	-4.111	16053	32767	0	316
7.465	-2.921	16117	32767	0	316
9.268	-0.108	16186	32767	0	316
11.468	1.046	16255	32767	0	316
11.107	2.957	16338	32767	0	316
14.497	6.094	16389	32767	0	316
13.740	6.671	16472	32767	0	316
12.477	8.511	16535	32767	0	316
11.143	6.203	16590	32767	0	316
8.006	3.967	16604	32767	0	316
5.914	-0.325	16604	32767	0	316
4.255	-3.678	16618	32767	0	316
3.787	-4.652	16637	32767	0	316
2.885	-4.400	16651	32767	0	316
2.200	-2.777	16679	32767	0	316
2.885	-2.813	16715	32767	0	316
3.390	-4.760	16728	32767	0	316
3.787	-7.681	16762	32767	0	316
4.436	-7.465	16784	32767	0	316
7.140	-5.626	16817	32767	0	316
6.708	-3.750	16844	32767	0	316
8.691	-1.875	16872	32767	0	316
10.963	-2.164	16900	32767	0	316
11.468	-2.633	16913	32767	0	316
12.946	-2.524	16941	29845	0	316
13.595	-1.118	16963	27057	0	316
10.602	-0.180	16982	24364	0	316
10.169	0.757	16996	21768	0	316
7.393	1.046	17018	19076	0	316
5.626	1.442	17032	16384	0	316
6.563	2.236	17046	13981	0	316
5.806	3.823	17060	11673	0	316
7.140	5.157	17065	9269	0	316
9.665	9.016	17073	6769	0	316
10.566	9.124	17079	4365	0	316
9.881	6.527	17087	2154	0	316
6.563	2.669	17087	38	0	316
1.226	-1.479	17087	0	0	316
-1.587	-3.859	17087	0	0	316
-1.046	-2.056	17101	0	0	316
3.787	0.577	17087	0	0	316
8.475	4.327	17087	0	0	316
11.071	5.445	17079	0	0	316
11.792	4.868	17073	0	0	316
10.927	5.085	17073	0	0	316
8.475	4.436	17060	0	0	316
7.140	4.219	17051	0	0	316
7.825	4.760	17046	0	0	316
7.645	3.029	17032	0	0	316
7.248	-1.226	17018	0	0	316
4.652	-4.904	17010	0	0	316
2.019	-7.898	16996	0	0	316
0.649	-9.376	16991	0	0	316
2.272	-7.321	16977	0	0	316
7.212	-4.327	16963	0	0	316
11.071	0.072	16955	0	0	316
11.648	0.974	16949	0	0	316
9.052	1.983	16927	0	0	316
7.681	0.433	16922	0	0	316
6.419	-0.397	16913	0	1	316
7.212	0.577	16900	0	0	316
8.186	2.164	16886	0	0	316
